slug,id_transfermarkt,id_sofascore
jasa-jelen,991754,1432421
senad-poric,1063107,
dino-kojic,1170753,1540213
zan-kovacevic,1003068,
marcel-kobal,1170752,
renato-causevic-ferhatovic,1170912,
marcel-petrov,991755,1126636
jan-cedilnik,1170910,
aldin-jakupovic,991740,1432391
jan-petek,1157538,1514921
nik-smigoc,1199905,
lan-jovanovic,1171028,1593541
luka-schaubach,1171021,
enej-kramberger,1171003,
jaka-zerjav,1171031,
nikola-popovic,1171029,893414
miha-gajsek,1171032,
rene-skerget,1177142,
alen-colnaric,1171023,
jon-kosat,1171022,
din-glodic,920631,
aleks-repina,1157535,1542523
vito-koren,1179451,
maj-skoflek,1157536,1514920
leo-ceh,946384,1514917
marko-simonic,1157534,1514919
domen-brumec,1061408,1550982
tino-hamler,1171027,
klemen-rahle,1171025,1542953
crt-vukovic,1171026,
cene-grbavec,1177157,1611461
anej-roman-leljak,1171004,
anej-damjanovic,1188488,
jakob-kobal,1170712,
tiijan-zorko,1196797,
luka-kolar,981082,1128821
leon-bulajic,1170711,
jakob-miklavc,991747,
nikola-ilincic,1170664,
luka-mladenovic,1179566,1141262
tai-kriznik,1177209,
lovro-turinek,1170716,
janin-petrak,1170708,
florjan-jevsenak,1170713,
sen-dzumhur,1170715,
haris-kahvedzic,1002383,1432436
nik-arlic,1170714,
timotej-karapandza,1108843,
miha-sitar,822073,1167398
tom-kerezovic,1020864,1120047
ivano-cancar,991742,
tian-kujovic,1135649,1150353
luka-mlakar,1170663,
luka-perkovic,991741,1470281
domen-justinek,1138400,
hugo-selih,1170710,
lukas-tomazic,940209,1133225
vladyslav-doroshenko,1170784,1388865
luka-petek,1008687,1590987
tjan-kolednik,1170780,1563700
mark-kramberger,1177216,
luka-hunjet,1170783,
luka-poredos,940207,1133218
nik-voglar,991757,1432429
gal-miklus-senekovic,1135650,
anej-fercec,1147801,
anej-lorbek,1170777,1563693
aljaz-vogrincic,1177217,
lanej-baksic,1002402,1432437
niko-grlic,1109144,1469993
riad-silajdzic,1078388,1440412
brin-horvat,1147800,1543201
lun-grizold,1170781,1563694
anej-dukaric,1170778,
tine-cuk,940208,1133223
marcos-tavares,822078,1133357
patrik-katic,1140193,
alex-ristic,1177218,1590991
zan-antic-kurbus,1170779,1590989
tim-strasberger,940227,1148999
jakob-vodan,930399,
matija-fonda,1179298,
lukas-bucic,1170769,1434330
filippo-gustini,1181016,
luka-tunanovic,1170761,
valent-savor,1170764,
gal-pecjak,1170765,
enej-sosic,1170767,1530673
jakob-pecjak,1170763,
jakob-slak,961317,1613815
emar-redzic,1170771,
liam-harambasic,1170772,
luka-zavbi,1003071,1516562
zan-zabkar,1170766,
adriano-rizvic,975929,1425369
martin-ascic-pijaza,1170760,1530672
kenan-lamadzema,695466,1149075
erik-milosevic,1011641,1613816
rene-hrvatin,981083,1196098
maj-zigart,1170770,
erblin-krasniqi,1179450,
arman-durmisi,1061951,1584936
alex-martin-prodan,1179297,
enej-sarlah,1170768,
mark-zerjal,949213,1146431
benjamin-zerak,1171037,
enei-bole,1171042,996175
lev-gorec,1171015,30010
arsen-giorgi,1188494,
naj-plavsic-vajde,1171016,
patrik-malkoc,1171017,
ardit-kukaj,1192629,
filip-kompare,1171040,
marko-furlan,1037109,1535667
jan-kalsek,1159765,1535671
vid-rupnik,1159089,1535665
david-brajko,1171018,
tilen-starc,1171033,
matevz-vrabec,1171038,
nemanja-djordjevic,1171034,
ros-ukmar,1171041,1581410
rok-razman,1039293,1392897
rok-bozic,1159094,1535674
mark-vuleta,1159097,1535673
roan-jusufpahic,1159091,1536061
mihajlo-pavlovic,1159776,
zafirmamy-jeremia-solomon-eddy,1171039,
matija-briscik,1171035,
miha-morelj,1171036,
vid-sumenjak,1006697,1194370
jan-lampret,1170674,
saso-lovrec,1170678,
jakob-nejc-ruzic,1170672,
leon-uranek,1177273,
zan-crnko,1128715,1485072
tian-rantasa,1134732,1494429
niko-graj,993909,1196099
alin-kumer,1009622,1584933
mateo-tomasic,1109245,
nenad-ignjic,1170676,
jan-krajnc,991743,1469999
luka-mociler,1058780,1434394
bine-anzelj,1170668,831962
luka-turudija,940788,1146352
mark-antonij-intihar,1009608,
luka-bas,911117,1133224
jaka-domjan,1134735,1122487
tomaz-brdik,1067341,1507436
timotej-brkic,964032,1522272
nal-lan-koren,1139784,
anej-jelovica,1157142,
ziga-ozbetic,1170675,
nejc-nedeljko,1188490,
nejc-seckar,1170670,953643
dejan-panic,1120240,1494065
toni-hlebec,1170619,
jasa-hribar,1170589,
sergej-bozic,1159585,1535595
tian-mitic,1170616,1608338
luka-hudomalj,1170620,
jakob-secen,1170623,
luka-krzan,1170618,
lan-milanovic,1140066,
niko-miocic,1159586,
ziga-kolmanic,1170621,
nik-pirc,1125786,1616160
enej-jarkovic,1170617,1547443
tai-meze,1170625,
mark-gliha,1136145,
gregor-medle,993051,1494059
niki-radovic,1001014,1142871
tilen-kovacic,940205,1148997
matic-sotlar,1159584,
tilen-tomac,1184519,
jakob-barboric,1170626,
jan-farkas,1171228,1418893
nik-fras,1171234,1536039
benjamin-kovacic,1184529,
santino-nikolic,1115027,1386074
nino-peulic,1171235,
tilen-grlec,1171229,
lovro-novak,1184528,
blaz-sintic,1210096,
jan-oto,1171231,
lan-marinic,1171217,
jaka-bukovec,1179442,
leon-jurovic,1171230,
marko-cucek-bezjak,914653,1386069
luka-casar,1120246,1494069
dominik-biro,1171226,
dino-horvat,1177264,
kimi-lavrencic,1171232,
david-vidmajer,1171218,
matej-bacinger,1180934,1440951
ziga-gonza,1171237,
rene-leopold,1171236,
maj-plej,1120247,1494070
ivan-verhas,921496,1154590
niko-zamuda,1064920,
jan-rajh,1017983,1133220
kaj-plej,1058782,1410393
andras-murar,914695,1147945
anej-horvat,1171233,
angelo-macanovic,1171030,
sasa-kocet,1171219,
matija-taradi,1171227,
david-farkas,1194742,
lucas-erjavsek,1017378,1533730
benjamin-maticic,1058490,1405695
jost-remic,1170565,1405698
hamza-salesevic,909277,1405686
tilen-rajter-krebs,981081,1405690
vid-marinkovic,1170564,
jon-ficko,940170,1146348
lukas-hempt,1135645,1495415
danylo-tkachuk,1170225,
nik-guberac,1061410,1405697
jost-zajc,940206,1148976
gal-javoric,1170567,
lan-mesaric,1177206,
denis-nikic,1170563,
aljaz-zabukovnik,1170562,
gal-kranjcic,991758,1405685
vid-stefanec,940217,1149005
said-duranovic,872091,1501701
mark-serbec,940225,1148985
luka-dovzan-karahodzic,991756,1405688
emils-evelons,907644,1149190
kristijan-bandur,1170566,
denis-hamulic,991746,
faris-dzevahiric,952722,
alen-bukovec,1061407,1405712
luka-figelj,1058778,1432439
vid-pertovt,1171196,
david-susmelj,1171197,
romeo-bric,1171199,
luka-mutavcic,1169991,
alen-korosec,1159905,1432300
luka-malesevic,1171192,
kristjan-lascak,1159907,1173629
filip-vrtovec,1179304,
taj-rozic-suligoj,1171194,
noel-lozej,1171195,
anej-glescic,1171193,
mattia-de-bernardi,936580,1511054
maj-blazic,1058487,1566055
maks-velickov,1171190,
rene-humar,1171191,
denis-bjelkic,1078073,1535986
zahid-ilijazi,1159904,1511058
kristjan-kavcic,1171189,
vit-felc,1179301,284003
lan-kos,1171213,
urban-brecl-ojstersek,1171214,
tian-skornsek,1179575,
stevo-krejic,1171202,
klemen-nahtigal,1171201,
tjas-svitlica,1181468,
luka-pek,1171209,
tino-mijosek,1171211,
jon-zorko-kotnik,1177271,
enej-plazl,1171205,1541771
zdravko-separovic,687801,1478853
ajdin-kadric,1115424,
lusiano-stitic,1181469,1586763
marin-galic-bosnic,1171212,
anze-majhen,1171207,
elmir-avdic,1171208,
kerim-sehovic,989312,
luka-milosevic,905761,
florijan-meznar,1181465,
tarik-abbas,1171206,
tian-marsel,1171203,
gasper-cugmas,1171210,
lejl-sulejmanovic,1171204,
ziga-kos,1181467,
luka-dakic,1039552,1402516
bor-tavcar-zuzek,1209382,
zan-trivuncevic,940765,1146350
andraz-jancic,1008690,1469994
leo-jusic,1170692,
nace-cencic,1170693,
rok-kopatin,1170700,
timotej-drobez,1182041,
tais-sabotic,1135663,1515925
tine-karo,1170696,
naj-lulic,1170689,912556
lan-hribar,940228,1148982
jure-judez,1170694,858739
urban-strazisar,1170697,
job-brecelj,1170691,
reo-mraz,1170690,1176855
erol-sabanaj,1170699,
kobi-bajc,1009617,
vid-hojc,940222,1149003
luka-pucnik,1078035,1432048
edi-midzan,1170698,1515923
nik-grohar,1170695,
jakob-raspet,1009606,
david-stojanoski,1170701,
jasa-krasevec,1186882,
marius-liesegang,337090,913367
lasse-riess,490609,1069252
tobias-edinger,499033,
lukas-muller,402833,997640
denis-ljuca,470814,
nils-gans,518467,1391808
raul-luisi,521145,
erkan-eyibil,405692,930283
daniel-haritonov,422230,988139
felix-brand,521141,1128016
shako-onangolo,379933,
niklas-tauer,470815,1065453
luis-jakobi,471896,1084001
marius-fuchs,518468,809056
leandro-barreiro,357233,906800
thomas-rekdal,494176,883403
merveille-papela,405689,930279
lars-oster,445589,
leon-peto,467718,
remi-jonathans,431284,1005803
luis-kersthold,445603,
oscar-schonfelder,455933,1006389
marvin-jung,521144,
dominic-fuss,432673,351460
paul-nebel,503160,
jonathan-burkardt,333647,939830
joel-mangano,336005,
marlon-mustapha,532495,1006951
yannik-ischdonat,568357,
christian-fruchtl,336307,845024
manuel-kainz,497283,
moritz-knauf,590477,
michael-wagner,411201,896157
jakob-mayer,453873,975794
lukas-schneller,453874,
lukas-mai,345780,877844
chris-richards,578539,983292
ivan-mihaljevic,453510,946007
flavius-daniliuc,322655,901885
lasse-gunther,522245,997175
louis-poznanski,393922,930276
alexander-lungwitz,422211,973307
jonas-kehl,453871,930270
can-karatas,424736,975801
thomas-rausch,423067,901888
josip-stanisic,483046,927407
daniel-jelisic,424735,901887
angelo-stiller,443710,901882
dennis-waidner,453877,975796
marin-pudic,424739,901879
torben-rhein,522253,997174
malik-tillman,467437,975798
oliver-batista-meier,406614,907685
jahn-herrmann,406612,901886
ronald-lombaya,453872,975797
marcel-zylla,336330,901884
justin-butler,453861,907686
alex-timossi-andersson,454628,876303
ryan-johansson,351071,942298
daniels-ontuzans,336324,975799
taylor-booth,513963,
joshua-zirkzee,435648,917007
david-halbich,522246,997205
marvin-cuni,453864,946006
benedict-hollerbach,453870,975800
tobias-stirl,379959,944034
alexander-stubben,517911,
max-hinke,517912,
giulio-girelli,550213,1100376
vladimiros-safaridis,336327,
yannick-brugger,441238,1047855
laurin-stich,450257,
felix-irorere,472224,
furkan-turksoy,483544,
fritz-oestreicher,495987,
mason-judge,504151,1507920
fynn-otto,529198,1010121
danilo-oliveira,426573,
jacob-engel,518532,1067315
nils-orywol,406605,
umar-saho,560976,1127201
daniel-dejanovic,456488,1518888
ali-loune,519868,1131005
luca-uth,526162,1454976
nils-stendera,336329,987430
sahverdi-cetin,342100,883496
leandro-weingartner,518535,
david-siebert,444970,
patrick-finger,406604,987431
younes-hida,518533,1000441
mischa-hauser,444971,948893
alessandro-albanese,407347,867257
max-bell-bell,518531,
patrice-kabuya,336003,944821
william-justin-kabuya,336319,1176019
abdulkerim-cakar,392160,1086437
florian-zorn,493918,
jabez-makanda,519226,
ruben-volkert,402832,
sebastian-hornung,405673,1069519
florian-schock,470816,1063937
antonis-aidonis,405674,930226
jose-enrique-rios-alonso,343374,877834
alexander-kopf,405681,
hamza-cetinkaya,436911,
lucas-schuckenbohmer,453007,
florian-kleinhansl,448027,1014806
ahmetcan-sifayin,594704,
manuel-reutter,429738,1067504
bastian-frolich,453005,980053
atmir-krasniqi,472227,
luca-mack,363424,959634
per-lockl,392137,930278
christian-mistl,405688,
maximilian-maier,456486,962031
jordan-meyer,467431,980620
maximilian-goggel,568175,
serdar-arslan,594703,
umut-gunes,422203,876782
ivan-cabraja,481516,
nick-batzner,443855,959635
lilian-egloff,472243,1007962
leonhard-munst,572133,1129898
pedro-morais,414807,1518658
leon-dajaku,483974,930277
eric-hottmann,403899,880226
kevin-grimm,405684,
david-hummel,472248,
jovan-djermanovic,518585,
balint-szmola,399104,1104684
daniel-witetschek,411125,956681
felix-schafer,518444,1084007
marsel-lustig,518499,1560595
david-worns,448604,912321
adrien-koudelka,498997,980619
kevin-arnold,527637,
amer-dedic,540408,
david-deger,381260,991754
gino-portella,422264,1083984
niklas-hofmann,448601,1131747
dennis-ruisinger,438336,
nico-fundel,518441,
alessandro-di-rosa,518438,
marcel-bahm,336309,
simon-asta,392131,
selim-jungmann,518034,
tim-greifenegger,473356,1131345
tim-heckmeier,478455,
jason-gaudio,529181,
angelo-willadt,538534,
tim-civeja,588747,989957
hardy-noack,593712,
gabriel-galinec,397453,
stefano-russo,343332,984804
hrvoje-culjak,381261,
thomas-mitsakos,518443,
dominic-schmidt,476498,1006385
julian-kudala,550370,1122553
denil-badzak,453860,
lukas-petkov,401639,960017
dorian-cevis,528245,989956
seong-hoon-cheon,545503,
maurice-malone,405568,877845
giannis-dodas,518439,1535163
robin-glockle,593711,
luan-kukic,568354,
leon-vogel,397454,
diant-ramaj,448705,981562
alexandros-mikelopoulos,460383,
kevin-ibrahim,460384,987454
lukas-ender,438342,
tim-seifert,522254,1127641
levin-steinbrenner,604594,
lukas-glaser,460385,
marian-riedinger,470024,1391798
ben-wagner,521168,
maurice-swiderski,460386,
nick-hellmann,518582,
marco-golz,521171,
melvin-ramusovic,478423,1046802
kevin-sessa,448028,929806
andrew-owusu,376376,987436
julian-stark,521174,1046799
gokalp-kilic,420385,939860
gian-piero-falcone,521169,
luca-piljek,521175,
jonas-brandle,420295,978745
markus-maurer,460392,
dragan-perosevic,521170,1102111
marco-gueli,498725,
omar-sijaric,522263,1005749
gianni-mollo,422267,
kevin-renner,443857,
angelo-tulino,518571,
timo-hirschle,521172,
niklas-schwaar,493913,
alexander-steinbach,349504,
jannik-kraft,493927,
paul-harbrecht,401637,
luca-desch,493901,1427970
luca-weiser,493926,
robin-rehorst,493911,
ivan-delic,445598,
ahmed-enes-altindag,493898,951533
adrian-schulze-solano,493912,947880
de-graft-amoah,379963,
hendrik-ehmann,493903,
robin-williams,493917,
kyran-chambron-pinho,493857,
rodrigo-tiago,493915,
luca-bazzoli,493899,947879
muhammed-yasar,493920,830107
rayan-bouembe,493922,
ibrahim-aral,426574,991482
emir-sejdovic,435445,
younes-hida,518533,1000441
marcus-weinhardt,342335,
kahan-kuscu,488719,
lauris-schneider,521140,
max-muller,493909,
daisuke-yokota,602781,
filip-pandza,493910,947878
murad-mahmudov,415464,953818
ersen-albayrak,355481,
kalman-koszorus,493906,
cherano-willefuhr,607185,
junior-toure,526163,
lukas-mai,388234,
edmond-kaiser,412327,979317
paul-lohr,527630,1049492
silas-keck,492257,
max-kias,518032,
noah-singelmann,443985,
eric-jansen,450251,953491
david-trivunic,471887,
luca-braun,488865,1392605
marlon-dinger,527629,1029175
mihailo-trkulja,604486,1155415
ian-hoffmann,469852,1130394
luca-bolay,594664,1049178
mario-subaric,602987,989787
jannis-rabold,392142,1048819
eren-aygun,453305,
tim-herm,476507,
john-schmidtke,527628,
emre-kahriman,353280,859782
kadir-sefa-bulut,445612,
lukas-fischer,604981,
thomas-meier,608624,
luca-egolf,412329,
nico-wiltz,602819,1495899
yannick-frey,602986,
dominik-kother,450253,987600
stephan-mensah,336323,990455
marco-pasalic,395928,1066802
malik-batmaz,411134,946837
mathias-schafer,476506,
jannik-hoffmann,518465,
bennet-schmidt,386775,913582
sonke-gunther,472119,987514
noah-atubolu,526845,980626
marvin-mettenberger,527267,
laurin-mack,654263,1391985
jonas-fritschi,336311,
nicolai-placzek,392140,
benjamin-wiemann,392144,
alex-tran,437797,1550988
nicolas-keckeisen,441432,1084014
laurin-tost,451237,
maximilian-dietz,515964,
kenneth-schmidt,527276,1063364
kimberly-ezekwem,453865,1064671
philipp-treu,335993,979820
andre-barbosa-da-silva,500094,
yannik-keitel,342039,877842
simon-estifanos,383358,
claudius-buhrer,451231,
luca-repple,451236,
linus-kyre,577790,1458369
enzo-leopold,383362,
sascha-risch,383354,1064672
nicolas-bruchmann,451242,
alex-mendez,526111,
matteo-di-giusto,421823,993127
marco-bauer,451241,
noah-weisshaupt,392163,1048820
justin-schallock,434570,
falko-michel,527270,1065557
kevin-schade,473050,1006387
lars-kehl,527278,980627
tim-heinzelmann,326708,
lucas-hermes,451243,991241
nikolai-scheurenbrand,478421,
lukas-schellenberg,336308,911445
markus-ponath,601917,1130505
leon-musial,608622,
silman-el-baset,485555,1119820
christoph-blabl,602820,29693
daniel-oberhuber,602793,
maximilian-neuberger,602821,1121239
luka-trslic,602795,1521248
paul-polauke,566434,1391801
felix-bachmann,531778,
luca-oehler,602794,
lukas-schroder,471902,1006335
mario-gratzl,607094,
gianluca-ippolito,531776,
quirin-huber,602797,
tobias-schwarzmeier,602799,
tim-kraus,531779,
georgios-pintidis,336326,965977
jordan-born,448091,240624
patrick-sussek,427291,878594
tim-hartel,531780,
dominik-ngatie,531777,
mert-sahin,623364,1390795
filip-bilbija,602796,989630
jalen-hawkins,433091,1031523
noah-mengi,602798,
philipp-herrmann,453516,904999
maximilian-breunig,584254,935281
tom-woiwod,602800,
renato-domislic,618044,
jonas-wendlinger,367443,951497
benedikt-willert,475641,989560
lucas-becker,570552,1048652
emre-yilmaz,577704,1160847
sebastian-vogel,613155,352166
fabio-deuerlein,405827,
jannik-fippl,567571,
nikolas-white,491112,
seid-korac,490573,
benas-satkus,422818,856316
ekin-celebi,520908,989833
nils-piwernetz,335920,989563
linus-rosenlocher,520983,951499
david-pfeil,449135,
jannik-hofmann,594747,1131006
felix-voigt,519237,
patrick-hofmann,520909,951498
fabio-gross,518503,
josip-bajic,520905,
patrick-tekeser,520990,
giuliano-nyary,654334,
manfred-strobel,602992,
tom-kunert,526426,
jonas-goss,570551,
marco-zietsch,520992,947096
tim-latteier,520910,989562
erik-basista,490597,1005802
simon-griesbeck,392153,
justin-kussmann,594745,
david-ismail,603484,
max-rugova,491828,
thomas-schmidt,518501,
erik-shuranov,570553,1063936
ciro-maglione,594749,
edward-hinz,469570,
andre-rumpel,519235,
daniel-klein,392124,930282
luca-philipp,432671,943550
ian-werner,469821,
lars-funk,473195,1182580
joshua-kessler,518035,979132
alexander-nitzl,336313,877831
benjamin-wallquist,346859,865537
max-geschwill,471890,963073
laurin-curda,516978,
niklas-mahler,518037,
midhat-bajric,518498,
marco-john,450234,980625
kerim-calhanoglu,553905,980630
benjamin-sejdinovic,594692,
benedikt-landwehr,392155,979133
luis-gorlich,443746,944299
luca-kolsch,336321,1083791
samuel-lengle,336322,944298
melayro-bogarde,476915,961672
amadou-onana,485706,923973
thomas-selensky,514104,
kevin-kruger,594723,
tobias-heiland,388343,892084
enes-tubluk,411135,954308
ilay-elmkies,443752,965230
amid-khan-agha,450222,930281
fabian-messina,569187,1109629
ishmael-schubert-abubakari,424152,989057
filip-stojilkovic,464195,959003
tim-linsbichler,346850,
lukas-schappes,392162,
bleart-dautaj,471903,
maximilian-beier,578392,
nathan-malonga,618440,980799
jonas-weyand,432737,908977
tizian-christ,478270,1204388
lorenz-otto,527653,987451
elija-wohlgemuth,569286,1084374
constantin-semar,573609,
johannes-stempel,518603,
soren-musel,527658,
david-kajinic,434743,
elias-ludwig,443750,
kevin-klein,443859,
leon-hotopp,445599,
tuure-mantynen,356291,794685
constantin-fath,335929,987439
dylan-kuete,363525,995660
jannis-held,443858,
maurice-neukirch,527655,
maurice-schroder,524455,
fritz-reisinger,527664,
tom-fladung,527665,1084377
anil-gozutok,443863,
anas-bakhat,489090,987435
mehmet-yildiz,518469,
yannik-haupts,527662,1064886
pascal-rhodmann,452425,
reda-chkifa,526746,1404587
maximilian-fesser,490640,
phinees-bonianga,521143,1524773
lukas-lazar,518606,1094037
cem-barlik,379971,993147
daniel-blum,452430,838207
patrick-jardella,518605,
matthias-marques,594752,
mateo-drljo,654442,
plator-gashi,595517,
luka-nujic,528208,1141500
elton-selimi,410215,
emil-alawbaidy,448704,
laurice-ukela,573607,
tom-irion,528239,
angelos-sanozidis,478422,
tino-jukic,528211,
louis-spindler,450247,1065049
marlon-radel,528240,
daniel-sanchez,565568,1090224
berkant-cetinkaya,436910,
lazar-maric,450246,
niklas-benkeser,528242,
erman-kilic,443756,
auron-selimi,436909,
elias-nonnenmann,518584,
gianluca-gamuzza,450242,
mohamed-baroudi,500066,1394637
marcelo-freitas,513682,
amin-latifovic,528210,
kelecti-nkem,602801,
lirim-hoxha,565872,1394638
asmir-hajdarovic,648759,
tyron-profis,653264,
noah-ganaus,518583,1182939
julian-wild,528253,1559382
dogukan-suzgec,388065,
rafael-filipovic,528251,
piotr-janczukowicz,496093,992265
enrique-pena-zauner,336325,914756
tobias-raschl,384745,904840
paul-philipp-besong,453783,
leon-dajaku,483974,930277
immanuel-pherai,412935,989203
mattia-palombo,392916,863993
giuseppe-marciano,460034,973869
pierpaolo-falzano,460052,1166584
alessandro-capogna,489745,
davide-centra,392921,953942
lorenzo-angeli,533180,1012471
paolo-cerroni,535543,
riccardo-pinna,535533,973408
francesco-capodanno,395751,
giuseppe-esposito,543577,1069042
filippo-marchizza,460037,1013272
antonio-esposito,393927,901166
francesco-capogna,535542,973200
mattia-tonetto,535139,993549
lorenzo-coccia,672865,1011568
antonio-natalucci,464752,1013503
amine-ghazoini,460035,
marco-moretti,533561,
riccardo-rosi,537783,1013404
valerio-mastrantonio,459725,896187
andrea-errico,464682,878289
raul-obleac,385385,901167
andrea-dangeli,456870,
gabriele-scorzoni,533183,1013371
angelo-de-florio,537781,993541
alessio-ortenzi,537782,
francesco-verde,392924,896186
christian-notaristefano,525455,917945
samuele-venturini,535187,
gioele-origlia,459732,973277
nino-fidanza,420496,929773
giuseppe-veneruso,537785,
marco-simonelli,456871,
lorenzo-persichini,459736,904379
daniel-mancini,533181,
eloy-alfonsetti,456869,1013308
francesco-altobello,421782,993546
emanuele-merola,537784,1017648
cristiano-sprecace,411310,936162
roberto-scuccimarra,472289,966138
marco-fargione,393911,972772
francesco-galante,543832,945598
federico-dilario,543834,
alessandro-pelusi,629557,1114551
alessandro-sorrentino,542588,991416
filippo-badioli,648974,
edgar-elizalde,465677,874565
andrea-marafini,423829,
federico-dangelo,542589,
davide-cipolletti,542590,993113
matteo-paolilli,543195,991458
davide-zugaro-de-matteis,416371,
paolo-giofre,478407,1013229
giuseppe-scalera,315842,592760
alessandro-martella,459979,993798
matteo-gifford,459977,975739
