id,slug,team,height,preferredFoot,marketValue
945948,alberto-rosteghin,gsd-real-martellago,180,Left,26000 EUR
,daniele-bigaj,,,,
,gabriele-plechero,,,,
1147031,alberto-securo,asd-campigo,,, 
1101485,alberto-milan,gelbison,,,24000 EUR
1012251,filippo-farinon,virtus-cornedo,,, 
864835,gabriele-dalla-bernardina,montecchio-maggiore,187,Right,52000 EUR
924139,daniele-addolori,no-team,,Left,68000 EUR
,giorgio-bozzato,,,,
,pietro-scalco,,,,
1125295,petro-memushi,no-team,186,Right, 
,fabricio-nogueira-lucchini,,,,
1013258,tommaso-gentile,adriese,186,Right,45000 EUR
992716,niccolo-varotto,no-team,182,Left, 
992627,sebastiano-rosa,no-team,185,,47000 EUR
1013202,gennaro-cervasio,us-arcella,175,Left, 
,riccardo-zarpellon,,,,
,gregorio-zanella,,,,
1012135,galliano-venturini,no-team,183,Right,24000 EUR
967591,kevin-guerra,no-team,176,Right,24000 EUR
1141852,davide-fior,san-giorgio-in-bosco,,, 
,matteo-marini,,,,
,antonio-cuomo,,,,
993547,lorenzo-ghion,godigese,,, 
,cristian-zacchia,,,,
1104683,andrea-tomasi,este,,,52000 EUR
893922,andrea-bussaglia,pro-sesto,172,Right,105000 EUR
928196,fabio-corigliano,,,,
922771,riccardo-menon,no-team,175,Right,0 EUR
,gianmarco-pizzinato,,,,
,nicholas-bariol,,,,
1141825,matteo-volpato,united-borgoricco-campetra,,, 
1190950,nicholas-saggionetto,cittadella,184,Left,52000 EUR
,tennyson-omoregie,,,,
1115080,alessandro-pezzuti,levico-terme,,, 
848130,luca-maniero,adriese,176,Right,130000 EUR
1528946,gabriel-stefani,calvi-noale,,, 
1012116,angelo-rosa,pozzonovo,,, 
1422847,corrado-sguotti,no-team,,, 
363872,giuseppe-panico,carrarese,178,Right,320000 EUR
1147026,riccardo-pasinato,,,,
991464,patrick-pasha,calvi-noale,,,24000 EUR
1012101,matteo-pasinato,no-team,,,24000 EUR
1012134,anthony-cordiale-mccutchen,no-team,,,27000 EUR
1069047,salvatore-costagliola,paganese,,, 
,christopher-borgo,,,,
973387,placido-castaldo,no-team,187,Right,10000 EUR
927630,gregorio-delle-monache,no-team,,,55000 EUR
,riccardo-gavagnin,,,,
1017255,filippo-bacchin,no-team,,,79000 EUR
1168811,enrico-lunardi,asd-limena,,, 
982601,matteo-lovato,,,,
984049,marco-ruggero,,,,
1012046,matteo-gemini,no-team,188,Right,45000 EUR
1005347,matei-ilie,,,,
,samuele-rroga,,,,
,lorenzo-stefani,,,,
1012041,tommaso-calgaro,este,,,26000 EUR
1210857,zygimantas-baltrunas,fk-suduva-marijampole,179,Left,230000 EUR
1000581,andres-dumitrescu,slavia-praha,,Left,695000 EUR
,luca-carletti,,,,
,lorenzo-contessa,,,,
,nicola-boscolo-bisto,,,,
1012006,alberto-brigati,mestre,,Right,52000 EUR
,mateusz-antonowicz,,,,
852482,matteo-scevola,albignasego-calcio,,Right,52000 EUR
962870,antonio-illuminato,no-team,174,Left,26000 EUR
,filippo-borin,,,,
,manuel-ivastanin,,,,
,rafael-iacovelli,,,,
,mattia-de-santi,,,,
,denis-timpanaro,,,,
1012110,christian-duse,no-team,,Left,26000 EUR
1116840,edoardo-lovato,us-arcella-padova,,, 
,lorenzo-schievano,,,,
984047,cherif-karamoko,,,,
1140550,paul-chukwuebuka-nnodim,,,,
,marco-polazzon,,,,
,giorgos-naoum,,,,
949781,david-lordkipanidze,no-team,178,Left,68000 EUR
,vincenzo-rizzelli,,,,
1012118,francesco-gerthoux,levico-terme,181,,23000 EUR
932755,drilon-sadiku,no-team,187,Left,52000 EUR
,amine-bnou-rida,,,,
,piero-violato,,,,
,agapios-vrikkis,,,,
,jacopo-finessi,,,,
1012048,nicolo-telesi,asd-citta-di-caorle-la-salute,,Right,45000 EUR
1012047,davide-rosso,adriese,193,Left,78000 EUR
,antonio-sattin,,,,
1422962,alessio-menato,,,,
949780,luca-moro,spezia,189,Right,2900000 EUR
985375,alessandro-cerbara,no-team,179,Right,24000 EUR
899079,giacomo-lezzi,fasano,,Right,52000 EUR
975133,marco-spina,gubbio,181,Left,270000 EUR
1005890,szymon-czyz,gornik-zabrze,176,Right,390000 EUR
,nermin-karic,,,,
,vangelis-syllektis,,,,
947167,christos-talichmanidis,paok,185,Right,185000 EUR
947160,konstantinos-balomenos,paok-b,187,Right,115000 EUR
947163,symeon-papadopoulos,volos-nfc,190,Right,160000 EUR
,michail-libertini,,,,
947165,angelos-moutzouris,episkopi-fc,192,Left,52000 EUR
,giannis-michailidis,,,,
947162,apostolos-diamantis,fcu-1948-craiova,187,Right,640000 EUR
930192,konstantinos-balogiannis,,,,
947155,marios-tsaousis,pas-giannina,175,Left,555000 EUR
1005960,giannis-karakoutis,olympiacos-b,182,Left,73000 EUR
850774,lefteris-lyratzis,paok,172,Right,1900000 EUR
999217,petros-kaloutsikidis,ae-larisa,175,Left,185000 EUR
,stathis-tachatos,,,,
882082,kyriakos-giaxis,paok-b,184,Right,210000 EUR
947159,serafim-maniotis,,,,
1134573,christos-voutsas,panathinaikos-b,178,,205000 EUR
999221,dimitrios-theodoridis,,,,
,spyros-atmatzidis,,,,
947158,theocharis-tsingaras,paok,173,Right,1200000 EUR
976279,achilleas-salamouras,,,,
947164,anastasios-meletidis,makedonikos,172,Left,130000 EUR
,georgios-noukaris,,,,
947153,zisis-chatzistravos,panserraikos,168,Right,310000 EUR
947157,georgios-doumtsis,pae-rodos-fc,180,Right,90000 EUR
1002007,giannis-konstantelias,,,,
885137,georgios-tzovaras,atromitos-athens,184,Left,265000 EUR
947161,antonis-gaitanidis,,,,
947166,theodoros-pournaras,no-team,173,Right,23000 EUR
,kimon-koreas,,,,
,dimitrios-xifilinos,,,,
849188,alexandros-gargalatzidis,no-team,181,Right,120000 EUR
1163044,dimitrios-panidis,,,,
947190,panagiotis-ginis,aek-athens,190,Right,155000 EUR
1050809,angelo-tafas,fk-kukesi,184,Both,180000 EUR
1082352,georgios-theocharis,aek-athens,188,Right,110000 EUR
,nikolaos-kaloudis,,,,
,efthymios-bakolas,,,,
1148957,manolis-arvanitis,no-team,183,Right,80000 EUR
,konstantinos-karavidas,,,,
1116493,giannis-tsivelekidis,nomme-kalju,187,Left,215000 EUR
1148959,athanasios-kotsios,ao-rethymniakos,183,Right,26000 EUR
,michalis-bousis,,,,
,alexandros-malissovas,,,,
1141094,stefanos-katsikas,,,,
,konstantinos-stamoulis,,,,
,paris-bampis,,,,
1123338,donald-bogdani,no-team,183,Right,27000 EUR
,georgios-petousis,,,,
1445529,leonidas-pozatzidis,no-team,184,Left,26000 EUR
,ilias-avgeris,,,,
,georgios-tabas,,,,
,giannis-fivos-botos,,,,
962316,giannis-sardelis,panathinaikos-b,171,Both,330000 EUR
,michalis-tselios,,,,
1461308,ilias-lazaridis,,,,
1442225,konstantinos-ikonomikos,,,,
,giannis-kopitsis,,,,
1149017,giannis-koromilas,aek-b,175,Left,90000 EUR
901718,christos-giousis,sc-telstar,176,Right,520000 EUR
1018760,efthymios-christopoulos,panachaiki-fc,181,Right,275000 EUR
,theodosis-macheras,,,,
,marios-markou,,,,
,savvas-tzouanakis,,,,
,georgios-stamatis,,,,
1100185,themistoklis-patrinos,panachaiki-fc,182,Both,120000 EUR
,manolis-bakiris,,,,
,konstantinos-bilikaidis,,,,
1101775,michalis-kosidis,,,,
850769,antonis-tsiftsis,rakow-czestochowa,191,Both,540000 EUR
850767,vasilios-tsimopoulos,,,,
,dimitrios-paraskevas-petrou,,,,
979571,vangelis-karachalios,,,,
,antonis-manousiadis,,,,
,panagiotis-kolostoumpis,,,,
947322,panagiotis-diamantopoulos,paniliakos,,Left,0 EUR
947321,grigoris-fotopoulos,ao-diavolitsiou,,,0 EUR
,antonis-douros,,,,
,panagiotis-alimisis,,,,
922198,giannis-christopoulos,,,,
,pavlos-papadopoulos,,,,
,konstantinos-zorbas,,,,
947318,nikolaos-michelis,osasuna-b,191,Left,310000 EUR
981577,oluwatobiloba-alagbe,,,,
,panagiotis-alemis,,,,
1005957,ilias-christopoulos,,,,
982639,alexandros-kardaris,,,,
,athanasios-daniel-gousetis,,,,
947320,manolis-dine,panarkadikos-ao,,,26000 EUR
885140,kyriakos-glezos,no-team,176,Right,53000 EUR
,nikola-tanushaj,,,,
,konstantinos-askotiris,,,,
,panagiotis-papaioannou,,,,
,christos-tzioumis,,,,
,pantelis-adamopoulos,,,,
1140364,georgios-kanellopoulos,hjk,173,Right,385000 EUR
,orestis-ademaj,,,,
1046229,athanasios-michopoulos,,,,
889048,robert-kumadey,no-team,175,Left,82000 EUR
947317,panagiotis-tzimas,pas-giannina,174,Right,480000 EUR
,anastasios-marios-bonios,,,,
,christos-almpanis,,,,
,georgios-kalogerakis,,,,
,michalis-berkis,,,,
,angelos-kotsopoulos,,,,
947319,alexandros-tereziou,pas-lamia-1964,181,Right,91000 EUR
,giannis-blatsos,,,,
,georgios-rodopoulos,,,,
1034293,sudais-ali-baba,,,,
1590748,christos-kalantzis,ao-piliou,,, 
,alexandros-stamatis,,,,
,michalis-pardalos,,,,
1397602,vangelis-kontogiannis,,,,
,dimitrios-dovas,,,,
,vasilios-thodis,,,,
,vasilios-grigoriadis,,,,
,giannis-biniaros,,,,
,panagiotis-kotofolis,,,,
,dimitrios-giakos,,,,
946884,dimitrios-gianniotis,,,,
1033264,apostolos-konstantopoulos,,,,
,vasilios-skiadas,,,,
1014090,gerasimos-bakadimas,,,,
,stathis-meliadis,,,,
,georgios-kounavas,,,,
,dimitrios-panagiotidis,,,,
946908,angelos-tsingaras,panetolikos,173,,310000 EUR
,panagiotis-theotokatos,,,,
,athanasios-tsiantis,,,,
,anestis-mantzanas,,,,
,thomas-raptis,,,,
,sotiris-fragoulis,,,,
,charilaos-doulias,,,,
,dimitrios-mouratidis,,,,
912795,dimitrios-dalakouras,,,,
1616613,sokratis-patilas,apollon-smyrnis,186,Right, 
993290,dimitrios-fytopoulos,,,,
,orfeas-frantzeskos,,,,
,nikolaos-digozis,,,,
1390227,vangelis-nikolaou,,,,
980992,frederico-duarte,,,,
1046233,christos-belevonis,,,,
1590746,christos-al-obisat,ao-piliou,175,Right, 
1086593,spyros-skondras,,,,
993291,alexandros-kavvadias,,,,
,nikolaos-vasilakas,,,,
,vasilios-pantazis,,,,
,stacy-edis-gyan-boatey,,,,
823848,georgios-tzelepis,tilikratis-lefkadas,186,Right,105000 EUR
1099335,dimitrios-garas,no-team,192,Both,52000 EUR
,charalampos-tasidis,,,,
,dimitrios-kotsakis,,,,
,ismail-kara,,,,
,alexandros-tsompanidis,,,,
,nikolaos-triantafyllou,,,,
1567071,eleftherios-tsiengelidis,mgs-orestis-orestiadas,,, 
1445565,athanasios-giannarakis,ae-larisa,186,Right,140000 EUR
1050704,dimosthenis-tenekes,,,,
,berkant-niazifoglu,,,,
,giannis-leontsakos,,,,
,filimon-frosynis,,,,
,filippos-dimitriadis,,,,
983054,georgios-manisoglou,panthrakikos,,Right,49000 EUR
,angelos-gatzogias,,,,
,georgios-podaras,,,,
,ilias-tsitsekidis,,,,
923046,konstantinos-thymianis,,,,
936149,giannis-angelopoulos,no-team,175,Right,0 EUR
,konstantinos-doulgeris,,,,
,efthymios-tsaparis,,,,
,ismet-ismetoglou,,,,
,dimitrios-moysidis,,,,
,labros-kostarelis,,,,
,dimitrios-bazoidis,,,,
,vasilios-molonis,,,,
,vyacheslav-alexanian,,,,
,stratos-gravas,,,,
885138,okan-suleiman,nestos-chrisoupolis,173,Left,96000 EUR
,christos-pachoumis,,,,
1050705,georgios-tsilingiris,,,,
,christos-spyridonidis,,,,
983050,nektarios-kotopoulos,aris-avatou,181,Right,26000 EUR
947312,giannis-fakkis,,,,
,dimitrios-kakoulidis,,,,
,angelos-kioupis,,,,
,vache-markosyan,,,,
,petros-gasimpagiazidis,,,,
,iordanis-akritidis,,,,
,dimitrios-tsipouras,,,,
877865,theodoros-venetikidis,,,,
,georgios-patsiouras,,,,
,petros-vakalopoulos,,,,
,michalis-ladias,,,,
,diamantis-koukoularis,,,,
1100356,fotis-pseftis,fc-lugano,190,Right,97000 EUR
,christos-georgoulas,,,,
1155803,nikolaos-melingiotis,no-team,,, 
,giannis-nanos,,,,
,romeo-zota,,,,
,andreas-tzortzis,,,,
,spyros-koulouris,,,,
,alexandros-pervanas,,,,
,giannis-peponis,,,,
,georgios-gogos,,,,
,spyros-vasilakis,,,,
,faik-kaja,,,,
1493227,petros-dodis,,,,
974076,stavros-pilios,aek-athens,175,Left,545000 EUR
1440999,dimitrios-tatsis,,,,
,michalis-pogias,,,,
,angelos-liasos,,,,
1155798,konstantinos-tsounis,no-team,,, 
,georgios-kostamenas,,,,
1155780,dimitrios-sakkas,anagennisi-artas,,, 
,ilias-panagiotidis,,,,
,georgios-pappas,,,,
,georgios-platias,,,,
,alexandros-theocharis,,,,
,konstantinos-papadopoulos,,,,
1155813,vangelis-karampoikis,,,,
,konstantinos-boumpas,,,,
983037,pavlos-grosdanis,eordaikos-2007,188,Right,52000 EUR
842502,enes-dolovac,fk-tutin,176,,27000 EUR
1004231,alexandros-lolis,pas-giannina,180,Left,275000 EUR
951906,vladyslav-naumets,lnz-cherkasy,170,Left,410000 EUR
1155802,nikolaos-emvraizoglou,no-team,,Right, 
,georgios-liappis,,,,
,lazaros-lekkas,,,,
,konstantinos-giotakis,,,,
,fotis-lolis,,,,
,georgios-domatas,,,,
,vangelis-pappas,,,,
,athanasios-kanoutas,,,,
,napoleon-tasioulas,,,,
946878,giannis-zografos,gas-svoronos,188,Right,0 EUR
,panagiotis-konstantinopoulos,,,,
,georgios-kosmas-protopapas,,,,
,panagiotis-alevras,,,,
,athanasios-theodoropoulos,,,,
,mikelanxhelo-latollari,,,,
,paris-macotaj,,,,
,odysseas-poulos,,,,
,christos-kolimatsis,,,,
,stamatis-nikolaou,,,,
,dimitrios-sachinis,,,,
,vangelis-moles,,,,
,panagiotis-dimou,,,,
947313,panagiotis-liagas,levadiakos,189,Right,370000 EUR
,jorgo-saliaj,,,,
946879,marios-vichos,levadiakos,180,Left,275000 EUR
,triantafyllos-tsapras,,,,
,konstantinos-argyriou,,,,
1567057,konstantinos-panagiotopoulos,mgs-orestis-orestiadas,,, 
1407672,gerasimos-kyriazis,panelefsiniakos,,, 
,paraskevas-spyrakis,,,,
,apostolos-kakos,,,,
,athanasios-vangelov,,,,
,christos-stoupas,,,,
,thomas-motsias,,,,
1539363,stelios-mytakis,ao-agia-paraskevi,,, 
,nikolaos-lyberis,,,,
,christoforos-lechouritis,,,,
,christos-ghenes-lambiris,,,,
,georgios-nikas,,,,
1561396,tilemachos-karampas,,,,
,panagiotis-pantiskos,,,,
1009967,harrison-de-nicolo,gottne-if,183,Right, 
,andreas-papandreou,,,,
,alexandros-spiri,,,,
,lampros-tsiolis,,,,
,giannis-dimos,,,,
,vangelis-makris,,,,
,antonis-kotrogiannis,,,,
,panagiotis-letis,,,,
,dimitrios-papathanasiou,,,,
1021785,ilias-karargyris,,,,
953414,konstantinos-tzolakis,olympiacos,193,Right,1400000 EUR
997132,dimitrios-stournaras,olympiacos-b,190,Right,145000 EUR
,konstantinos-iliadis,,,,
1150221,athanasios-papadoudis,olympiacos,192,Right,290000 EUR
,dimitrios-tzorvas,,,,
997095,nikolaos-gotzamanidis,panserraikos,189,Right,235000 EUR
1001852,anastasios-boskouidis,,,,
1535894,iason-glynos,ao-ypatou,,, 
,giannis-galoupis,,,,
1035588,apostolos-martinis,,,,
997099,nikitas-nikolis,gs-diagoras-rodou,176,Left,52000 EUR
998783,vangelis-keramidas,,,,
1005998,fotis-kitsos,,,,
1020612,rezart-rama,forge-fc,184,Right,205000 EUR
,paraskevas-doumanis,,,,
,christos-konstantinidis,,,,
983031,angelos-tsavos,gs-diagoras-rodou,181,Right,190000 EUR
,charalampos-pastras,,,,
1008252,nikolaos-freris,no-team,174,Right, 
963987,georgios-neofytidis,no-team,183,Right,180000 EUR
987433,nikolaos-peios,ae-kifisia-fc,184,Both,320000 EUR
,stathis-dimos,,,,
1536808,ilias-georgakopoulos,olympiacos-u19,,, 
,georgios-xenitidis,,,,
1539356,panagiotis-tserkonis,aris-petroupolis,,Left, 
983032,vasilios-sourlis,asteras-tripolis,182,Right,465000 EUR
1006046,renild-kasemi,levadiakos,181,Right,24000 EUR
1491904,christos-katsoukis,,,,
956512,georgios-fekkas,gs-diagoras-rodou,178,Both,47000 EUR
997102,polykarpos-katsavakis,pierikos,187,Left, 
1008257,vasilios-dotis,episkopi-fc,175,Left,73000 EUR
,athanasios-kostanasios,,,,
,georgios-marinos,,,,
983046,dimitrios-arsenidis,paniliakos,180,Right,27000 EUR
912990,alexandros-voilis,,,,
986139,emiljano-bullari,,,,
,alexandros-georgantis,,,,
1150222,georgios-stamoulis,aek-b,183,Right,26000 EUR
1009498,nikolaos-sfyrlas,aiolikos,,, 
,petros-didilas,,,,
1050709,chrysostomos-stagos,,,,
,panagiotis-stathis,,,,
,angelos-gioka,,,,
,christos-kanelakis,,,,
,giannis-papakonstantinou,,,,
,georgios-tasias,,,,
,giannis-veloutsos,,,,
,athanasios-palanis,,,,
,filippos-pelekis,,,,
,dimitrios-tsoupros,,,,
,stamatis-lykoudis,,,,
,eduard-dakaj,,,,
,nikolaos-petras,,,,
,alexandros-bakullati,,,,
,dimitrios-stavropoulos,,,,
1171130,christos-mitsis,po-xylotymbou-2006,193,Right, 
947347,leonidas-rossi,athens-kallithea-fc,183,Left,205000 EUR
1617673,konstantinos-dionellis,panionios,176,Left, 
1050708,georgios-rodis,,,,
947348,giannis-kontogiannopoulos,ao-karava-peiraios,175,,54000 EUR
,markos-touroukis,,,,
,giannis-tsoukas,,,,
,vasilios-kofinis,,,,
,marios-serves,,,,
1541784,alexios-keramas,kentavros-fc-vrilissia,,Right, 
1006159,konstantinos-roukounakis,,,,
,stergios-iliopoulos,,,,
,konstantinos-zacharos,,,,
,andreas-drosos,,,,
,konstantinos-karagiannis,,,,
1539480,alexandros-tsepele,ao-diavolitsiou,,, 
,paolo-mataj,,,,
,kevin-broci,,,,
,dimitrios-papadopoulos,,,,
,mohamed-mohamed,,,,
,sarantos-fraros,,,,
,giannis-makrynikolas,,,,
,aleksander-llambi,,,,
1539329,vladimiros-karimpidis,fostiras,,, 
,giannis-kastoris,,,,
1440631,dimitrios-tsiavos,,,,
,michalis-farkonas,,,,
913762,christos-mandas,lazio,189,Right,1000000 EUR
,dimitrios-kokolesis,,,,
1120426,giannis-saltas,,,,
,dimitrios-ioannidis,,,,
,nikolaos-leopoulos,,,,
1539485,nikolas-mema,ao-diavolitsiou,,, 
,apostolos-rousopoulos,,,,
975767,georgios-lolos,panerythraikos-fc,187,Left, 
1539378,georgios-andriopoulos,proodeftiki,,, 
1100187,konstantinos-tsirigotis,ionikos,,,155000 EUR
,alexandros-vasilakis,,,,
1163931,giannis-rizos,,,,
1100204,nikolaos-athanasiou,,,,
,emilios-daoulias,,,,
1499004,vasilios-politis,,,,
1457580,adrian-imeri,apollon-agiou-ioanni-chanion,,, 
930193,georgios-vitaliotis,no-team,175,, 
,grigoris-pietris,,,,
1539375,vasilios-xenopanagos,proodeftiki,,, 
,aristidis-sassalos,,,,
,giannis-chatzovasilakis,,,,
1484766,konstantinos-christopoulos,ilisiakos-fc,,, 
1607751,giannis-chochlastos,as-apollon-kalithion,,, 
1467286,konstantinos-nitsakis,,,,
1172289,marios-zounis,,,,
1014354,georgios-petsitis,,,,
1064485,antonis-trimmatis,atromitos-athens,,, 
,athanasios-daktylidis,,,,
1539354,giannis-tsakiris,aris-petroupolis,,, 
972558,ronaldo-shani,,,,
,andreas-rounis,,,,
,georgios-koliniatis,,,,
,panagiotis-kyrifidis,,,,
,giannis-vangelis,,,,
964811,nikolaos-christogeorgos,ofi-crete,193,Right,205000 EUR
,georgios-christodoulis,,,,
,giannis-botsaris,,,,
,nikolaos-gardounis,,,,
,manolis-ikonomakis,,,,
,konstantinos-liakopoulos,,,,
885135,christos-zervopoulos,no-team,191,Right,49000 EUR
,dimitrios-karagiannis,,,,
1000275,aleksandro-sadikaj,no-team,186,Right,24000 EUR
1445520,vasilios-spinos,,,,
1131207,alexandros-robi,panathinaikos-b,184,Right,235000 EUR
,epaminondas-manidakis,,,,
1535168,panagiotis-zografakis,ethnikos-piraeus,,Left, 
,panagiotis-paraskevopoulos,,,,
,vasilios-zagaritis,,,,
,georgios-vagiannidis,,,,
1474628,georgios-papathanasiou,atromitos-peiraios,,, 
,ilias-palaskonis,,,,
1064424,dionysis-samaras,ifestos-peristeriou,178,Right, 
1150245,georgios-tourkochoritis,panathinaikos-b,174,Right,155000 EUR
,pavlos-mavroudis,,,,
947480,dimitrios-serpezis,ionikos,182,Right,120000 EUR
,ilias-iliadis,,,,
,alexandros-dimostheniadis,,,,
1492714,adriano-skenderaj,,,,
947477,sotiris-alexandropoulos,olympiacos,186,Right,2800000 EUR
,leonidas-kalomiris,,,,
981578,andreas-athanasakopoulos,,,,
,giannis-kostas,,,,
947476,spyros-tzavidas,no-team,181,Right, 
947473,kristo-shehu,ao-neas-artakis,189,Right,180000 EUR
,lefteris-papadopoulos,,,,
1087593,giannis-niarchos,,,,
,georgios-stamoulis,,,,
,orgesi-sulce,,,,
947459,dimitrios-nikas,apollon-smyrnis,194,Both,79000 EUR
,vangelis-tzinas,,,,
,panagiotis-tzortzis,,,,
,stratos-pasalimaniotis,,,,
,dimitrios-flabouris,,,,
,konstantinos-angelis,,,,
,christos-anastasiou,,,,
,georgios-ioannidis,,,,
,dimitrios-tsouroulas,,,,
947460,antonio-mico,ionikos,175,Left,93000 EUR
1539351,antonis-semertzakis,ilisiakos-fc,,, 
,kristjan-bushaj,,,,
,chrysanthos-vasilopoulos,,,,
,christos-triantis,,,,
,michalis-valioutis,,,,
,konstantinos-lampsias,,,,
,thoukydidis-ikonomou,,,,
1500314,paraskevas-nomikos,,,,
,sotiris-filon,,,,
,dimitrios-zotos,,,,
1006159,konstantinos-roukounakis,,,,
,dimosthenis-efthymiadis,,,,
,athanasios-tzanetis,,,,
,nikolaos-kalantzis,,,,
,stefanos-angeli,,,,
1010881,christos-retsos,,,,
1617672,rakip-bregu,panionios,180,Right, 
,anastasios-koutsakis,,,,
1394101,manolis-pavlis,no-team,176,Both, 
994208,frixos-grivas,,,,
,arines-baculi,,,,
,leonidas-mountrichas,,,,
,filippos-tseregof,,,,
947452,orestis-sousonis,no-team,173,Both,0 EUR
1539346,alexandros-doulos,ilisiakos-fc,,, 
,nikolaos-davidis,,,,
,konstantinos-bilikaidis,,,,
,panagiotis-nomikos,,,,
,argyris-dougenis,,,,
1440631,dimitrios-tsiavos,,,,
,christoforos-anastopoulos,,,,
932417,stefanos-souloukos,,,,
1176701,stratos-misyrlis,no-team,188,,26000 EUR
,giannis-nikolakoulis,,,,
,erion-bekteshi,,,,
,theodoros-platanas,,,,
,dimitrios-kyrmitsis,,,,
,theodosis-masouras,,,,
,vaios-malakos,,,,
,georgios-bouzoukis,,,,
,konstantinos-telios,,,,
,leandro-cacellari,,,,
,charilaos-fourkiotis,,,,
,konstantinos-tartas,,,,
,ernesto-malushi,,,,
1535878,dimitrios-dimitrakoudis,episkopi-fc,,, 
947411,lefteris-bamis,no-team,178,,49000 EUR
,manolis-digozis,,,,
,konstantinos-prapas,,,,
,tilemachos-stavros,,,,
,dimitrios-tamposis,,,,
,prodromos-koutsoukis,,,,
,christos-vafiadis,,,,
,konstantinos-kaberis,,,,
,dimitrios-subashi,,,,
1092725,georgios-daktylas,,,,
,bajram-qerimi,,,,
,dimitrios-ziakas,,,,
947412,alexandros-chalatsis,pas-korinthos,189,Right,49000 EUR
1093233,apostolos-kotsianoulis,,,,
1176694,dimitrios-miltiadis,,,,
904546,mitchell-whalley,,,,
1065536,georgios-zacharakis,,,,
,theodoros-motsios,,,,
947409,dimitrios-pinakas,,,,
,giannis-mouxios,,,,
,marios-fourkiotis,,,,
,michalis-tsoumanis,,,,
1626019,alen-zotaj,pao-rouf,,, 
909490,panagiotis-katsikas,panserraikos,189,Right,185000 EUR
,nikolaos-somoglou,,,,
,ilias-arvanitis,,,,
,vangelis-mavradas,,,,
,giannis-pitsonis,,,,
,simos-tsitziras,,,,
1477633,chrysostomos-chrysafopoulos,no-team,,, 
,nikolaos-mitsopoulos,,,,
,panagiotis-tagalakis,,,,
,konstantinos-statharas,,,,
,dimitrios-ditsas,,,,
,konstantinos-karakostas,,,,
,thomas-stefanis,,,,
,nikolaos-koudounas,,,,
,spyros-alexiadis,,,,
,nikolaos-mattheou,,,,
1009497,christoforos-karagiannis,panachaiki-fc,175,Right,140000 EUR
,anastasios-gountounas,,,,
,giannis-karvelis,,,,
,panagiotis-kasapas,,,,
,athanasios-maglaras,,,,
,georgios-psorogiannis,,,,
,dimitrios-altanis,,,,
,dimitrios-zangogiannis,,,,
,stergios-pliatsikas,,,,
,theofylaktos-christopoulos,,,,
,aleksandro-shakaj,,,,
,georgios-dimitriou,,,,
,achilleas-kavalaris,,,,
,pantelis-dzios,,,,
,ilias-giannakakos,,,,
,dimitrios-spathoulas,,,,
,fatjon-pacani,,,,
1014474,konstantinos-nikolopoulos,,,,
947425,vasilios-kostika,,,,
,ilias-karagiannis,,,,
,georgios-labropoulos,,,,
1003005,anestis-vlachomitros,,,,
,dimitrios-karabotsis,,,,
,chrysostomos-vlachakis,,,,
,panagiotis-fousekis,,,,
,konstantinos-panou,,,,
,athanasios-batalamas,,,,
,konstantinos-sevastidis,,,,
,vangelis-babouris,,,,
,konstantinos-parisis,,,,
,giannis-bagalianis,,,,
,dimitrios-tsapikounis,,,,
947471,petros-bagalianis,olympiacos-b,185,Right,275000 EUR
947470,paraskevas-kallidis,posidonas-n-michanionas,,,0 EUR
,christos-mouratidis,,,,
,stefanos-vasilopoulos,,,,
,christos-sioutas,,,,
1006169,elird-mero,no-team,173,, 
1034674,panagiotis-tsagalidis,,,,
,dimitrios-delizanos,,,,
1065515,panagiotis-sengergis,,,,
,nikolaos-seibert,,,,
1429812,vasilios-katsoulidis,olympiacos-b,182,Right,97000 EUR
,christos-marmaridis,,,,
,orestis-kotrotsos,,,,
,georgios-papageorgiou,,,,
,panagiotis-axiniaris,,,,
,dimokritos-psomatakis,,,,
,stathis-kagelidis,,,,
,nikolaos-trakas,,,,
,lazaros-kantartzis,,,,
,konstantinos-koutsoukis,,,,
,konstantinos-kritsis,,,,
,vangelis-papanikos,,,,
1579958,christos-pagos,posidonas-n-michanionas,,, 
1127153,georgios-krimitzas,aiolikos,,,105000 EUR
,georgios-grammenos,,,,
1008005,petros-bakoutsis,,,,
,dimitrios-vavliakis,,,,
,georgios-kalaitzis,,,,
,borce-laskov,,,,
1065514,konstantinos-chatzipirpiridis,,,,
,odysseas-kontopoulis,,,,
,michalis-baliktsis,,,,
,giannis-sioutas,,,,
,georgios-pappas,,,,
,efthymios-zisopoulos,,,,
,christos-neokosmidis,,,,
,manolis-angelakis,,,,
1046329,vasilios-sifakis,,,,
,antonis-makatounakis,,,,
,michalis-kokologiannis,,,,
,athanasios-tzortzakis,,,,
,vangelis-zervakis,,,,
,charalampos-kougioumtzis,,,,
,manolis-papantonakis,,,,
,stefanos-pylios,,,,
,vasilios-deligiannidis,,,,
989666,manolis-perdikis,,,,
1175215,chris-xenoktistakis,almyros-gaziou,,Left, 
,konstantinos-lagoudakis,,,,
1613006,minas-avgoustakis,ermis-zonianon,,, 
1440632,georgios-makrydakis,,,,
1461825,panagiotis-papiomitoglou,poseidon-geraniou,,, 
,antonis-kourinos,,,,
1501898,stavros-gaitanis,,,,
1462732,giannis-dolapsakis,agios-nikolaos,,, 
,konstantinos-psarras,,,,
1159002,ilias-vrettos,ao-rethymniakos,182,Right,26000 EUR
