id,season,date,marketValue,fee,clubName1,clubName2
384522,18/19,2 sie 2018,-,Bez odstepnego,Jarota Jarocin,Stal Rzeszow
384522,17/18,11 sie 2017,-,Bez odstepnego,Lech U19,Jarota Jarocin
384522,16/17,30 cze 2017,-,Koniec wypozyczenia,Warta Poznan,Lech U19
384522,16/17,26 sie 2016,-,Wypozyczenie,Lech U19,Warta Poznan
470560,19/20,1 lip 2019,-,Bez odstepnego,Polonia Sroda,Pogon Lwowek
470560,17/18,1 lip 2017,-,?,Lech Poznan II,Polonia Sroda
470560,16/17,30 cze 2017,-,Koniec wypozyczenia,Polonia Sroda,Lech Poznan II
470560,16/17,2 mar 2017,-,Wypozyczenie,Lech U19,Polonia Sroda
289171,18/19,3 sie 2018,-,Bez odstepnego,Lech Poznan II,Swit Szczecin
289171,17/18,30 cze 2018,-,Koniec wypozyczenia,Swit Szczecin,Lech Poznan II
289171,17/18,29 lip 2017,-,Wypozyczenie,Lech Poznan II,Swit Szczecin
289171,14/15,1 lip 2014,-,-,Lech U19,Lech Poznan II
384518,23/24,23 lip 2023,-,Bez odstepnego,Blekitni Star.,Sokol Kleczew
384518,21/22,1 sie 2021,-,Bez odstepnego,Nielba,Blekitni Star.
384518,20/21,1 lip 2020,-,Bez odstepnego,Lech Poznan II,Nielba
384518,19/20,30 cze 2020,-,Koniec wypozyczenia,Nielba,Lech Poznan II
384518,19/20,21 sty 2020,-,Wypozyczenie,Lech Poznan II,Nielba
384518,14/15,1 sty 2015,-,-,Lech U19,Lech Poznan II
456223,22/23,10 lut 2023,-,-,Bez klubu,Polonia Bytom
456223,22/23,1 lip 2022,-,-,Lech Poznan II,Bez klubu
456223,20/21,30 cze 2021,200 tys. EUR,Koniec wypozyczenia,GKS Tychy,Lech Poznan II
456223,20/21,25 sie 2020,150 tys. EUR,Wypozyczenie,Lech Poznan II,GKS Tychy
456223,19/20,31 lip 2020,150 tys. EUR,Koniec wypozyczenia,GKS Jastrzebie,Lech Poznan II
456223,19/20,12 lip 2019,-,Wypozyczenie,Lech Poznan II,GKS Jastrzebie
456223,17/18,1 lip 2017,-,-,Lech U19,Lech Poznan II
456223,16/17,1 lip 2016,-,-,AP Lech,Lech U19
468585,17/18,1 lip 2017,-,Bez odstepnego,Lech U19,MKP Szczecinek
407102,21/22,4 sie 2021,-,Bez odstepnego,Lech Poznan II,Swit Szczecin
407102,19/20,1 lip 2019,-,-,Lech U19,Lech Poznan II
407102,16/17,24 mar 2017,-,-,AP Lech,Lech U19
462279,23/24,1 lip 2023,-,Bez odstepnego,Polonia Sroda,Radunia Stezyca
462279,21/22,16 lip 2021,-,Bez odstepnego,Lech Poznan II,Polonia Sroda
462279,20/21,30 cze 2021,-,Koniec wypozyczenia,Polonia Sroda,Lech Poznan II
462279,20/21,23 lut 2021,-,Wypozyczenie,Lech Poznan II,Polonia Sroda
462279,20/21,31 gru 2020,-,Koniec wypozyczenia,Miedz Legnica,Lech Poznan II
462279,20/21,26 sie 2020,-,Wypozyczenie,Lech Poznan II,Miedz Legnica
462279,18/19,1 lip 2018,-,-,Lech U19,Lech Poznan II
384461,20/21,31 gru 2020,"3,00 mln EUR",Koniec wypozyczenia,Lech Poznan,Brighton
384461,20/21,5 paz 2020,"3,00 mln EUR",Wypozyczenie,Brighton,Lech Poznan
384461,20/21,4 paz 2020,"3,00 mln EUR","11,00 mln EUR",Lech Poznan,Brighton
384461,18/19,30 cze 2019,650 tys. EUR,Koniec wypozyczenia,Odra Opole,Lech Poznan
384461,18/19,1 lip 2018,75 tys. EUR,Wypozyczenie,Lech Poznan,Odra Opole
384461,17/18,1 lip 2017,-,-,Lech Poznan II,Lech Poznan
384461,16/17,1 lip 2016,-,-,Lech U19,Lech Poznan II
384461,15/16,1 lip 2015,-,-,AP Lech,Lech U19
384461,14/15,1 lip 2014,-,?,Warta Akademia,AP Lech
384523,23/24,1 lip 2023,-,Bez odstepnego,Stomil,Olimpia Elblag
384523,20/21,5 sie 2020,150 tys. EUR,Bez odstepnego,Wisla Plock,Stomil
384523,19/20,30 cze 2020,150 tys. EUR,Koniec wypozyczenia,Chojniczanka,Wisla Plock
384523,19/20,15 sty 2020,150 tys. EUR,Wypozyczenie,Wisla Plock,Chojniczanka
384523,18/19,30 cze 2019,200 tys. EUR,Koniec wypozyczenia,GKS Jastrzebie,Wisla Plock
384523,18/19,29 sty 2019,-,Wypozyczenie,Wisla Plock,GKS Jastrzebie
384523,18/19,26 sty 2019,-,50 tys. EUR,GKS Jastrzebie,Wisla Plock
384523,18/19,16 lip 2018,-,Bez odstepnego,Lech Poznan II,GKS Jastrzebie
384523,17/18,30 cze 2018,-,Koniec wypozyczenia,Lubin II,Lech Poznan II
384523,17/18,1 lip 2017,-,Wypozyczenie,Lech Poznan II,Lubin II
384523,15/16,1 lip 2015,-,-,Lech U19,Lech Poznan II
384523,12/13,1 lip 2012,-,-,AP Lech,Lech U19
456452,23/24,4 sie 2023,-,Bez odstepnego,Sokol Kleczew,Notec Czarnkow
456452,22/23,28 lut 2023,-,Bez odstepnego,Lech Poznan II,Sokol Kleczew
456452,19/20,26 lut 2020,-,-,Lech Poznan II,Lech Poznan
456452,17/18,1 sty 2018,-,-,Lech U19,Lech Poznan II
456452,16/17,1 lip 2016,-,-,AP Lech,Lech U19
468586,21/22,20 lip 2021,-,Bez odstepnego,Warta Poznan,Notec Czarnkow
468586,20/21,30 cze 2021,-,-,Jarota Jarocin,Warta Poznan
468586,20/21,1 lip 2020,-,Wypozyczenie,Warta Poznan,Jarota Jarocin
468586,19/20,30 cze 2020,-,Koniec wypozyczenia,Jarota Jarocin,Warta Poznan
468586,19/20,22 lip 2019,-,Wypozyczenie,Warta Poznan,Jarota Jarocin
468586,18/19,30 cze 2019,-,Koniec wypozyczenia,Jarota Jarocin,Warta Poznan
468586,18/19,22 sie 2018,-,Wypozyczenie,Warta Poznan,Jarota Jarocin
468586,18/19,1 lip 2018,-,-,Wa. Poznan U19,Warta Poznan
468586,17/18,1 lip 2017,-,Bez odstepnego,Lech U19,Wa. Poznan U19
468586,16/17,1 lip 2016,-,-,AP Lech,Lech U19
407084,23/24,1 lip 2023,-,Bez odstepnego,KKS Kalisz,Sandecja
407084,21/22,12 lip 2021,-,Bez odstepnego,Lech Poznan II,KKS Kalisz
407084,17/18,1 lut 2018,-,-,Lech U19,Lech Poznan II
407084,16/17,1 maj 2017,-,-,AP Lech,Lech U19
407084,15/16,1 lip 2015,-,?,Sandecja U19,AP Lech
345450,21/22,28 lip 2021,-,Bez odstepnego,LKS Lagow,Obra Koscian
345450,20/21,6 lip 2020,-,?,Miedz II,LKS Lagow
345450,18/19,20 lip 2018,-,?,Lech Poznan II,Miedz II
345450,17/18,1 sty 2018,-,-,Lech U19,Lech Poznan II
358873,22/23,1 lip 2022,100 tys. EUR,Bez odstepnego,Lech Poznan,Z. Sosnowiec
358873,19/20,31 lip 2020,450 tys. EUR,Koniec wypozyczenia,Piast Gliwice,Lech Poznan
358873,19/20,9 sty 2020,"1,25 mln EUR",Wypozyczenie,Lech Poznan,Piast Gliwice
358873,17/18,11 gru 2017,-,-,Lech Poznan II,Lech Poznan
358873,17/18,1 lip 2017,-,-,Lech U19,Lech Poznan II
358873,15/16,1 lip 2015,-,-,AP Lech,Lech U19
494746,20/21,31 gru 2020,-,Koniec wypozyczenia,Gornik Konin,Polonia Sroda
494746,20/21,11 lip 2020,-,Wypozyczenie,Polonia Sroda,Gornik Konin
494746,19/20,22 lip 2019,-,Bez odstepnego,Lech Poznan II,Polonia Sroda
494746,18/19,1 lip 2018,-,-,Lech U19,Lech Poznan II
361575,23/24,30 cze 2024,"1,50 mln EUR",Koniec wypozyczenia,1.FC K'lautern,Union Berlin
361575,23/24,1 lip 2023,"1,20 mln EUR",Wypozyczenie,Union Berlin,1.FC K'lautern
361575,22/23,30 cze 2023,"1,20 mln EUR",Koniec wypozyczenia,Panathinaikos,Union Berlin
361575,22/23,1 sty 2023,"1,50 mln EUR",Wypozyczenie,Union Berlin,Panathinaikos
361575,21/22,30 cze 2022,"2,30 mln EUR",Koniec wypozyczenia,Trabzonspor,Union Berlin
361575,21/22,12 sty 2022,"2,50 mln EUR","Wypozyczenie:<br /><i class=""normaler-text"">200 tys. EUR</i>",Union Berlin,Trabzonspor
361575,21/22,1 lip 2021,"3,50 mln EUR","2,50 mln EUR",Lech Poznan,Union Berlin
361575,18/19,30 cze 2019,600 tys. EUR,Koniec wypozyczenia,GKS Katowice,Lech Poznan
361575,18/19,31 sie 2018,175 tys. EUR,Wypozyczenie,Lech Poznan,GKS Katowice
361575,18/19,30 sie 2018,175 tys. EUR,Koniec wypozyczenia,Z. Sosnowiec,Lech Poznan
361575,17/18,1 sty 2018,100 tys. EUR,Wypozyczenie,Lech Poznan,Z. Sosnowiec
361575,16/17,9 sty 2017,-,-,Lech U19,Lech Poznan
361575,13/14,1 lip 2013,-,?,Falubaz U19,Lech U19
437391,21/22,30 cze 2022,-,Koniec wypozyczenia,Stalowa Wola,Igloopol Debica
437391,21/22,1 lip 2021,-,Wypozyczenie,Igloopol Debica,Stalowa Wola
437391,20/21,30 cze 2021,-,Koniec wypozyczenia,Stalowa Wola,Igloopol Debica
437391,20/21,5 lut 2021,-,Wypozyczenie,Igloopol Debica,Stalowa Wola
437391,20/21,31 gru 2020,-,Koniec wypozyczenia,P. Niepolomice,Igloopol Debica
437391,20/21,1 lip 2020,-,Wypozyczenie,Igloopol Debica,P. Niepolomice
437391,19/20,30 cze 2020,-,Koniec wypozyczenia,P. Niepolomice,Igloopol Debica
437391,19/20,24 sie 2019,-,Wypozyczenie,Igloopol Debica,P. Niepolomice
437391,19/20,1 lip 2019,-,Bez odstepnego,Siarka T.,Igloopol Debica
437391,18/19,1 lip 2018,-,Bez odstepnego,Igloopol Debica,Siarka T.
437391,17/18,30 cze 2018,-,Koniec wypozyczenia,Resovia,Igloopol Debica
437391,17/18,1 sie 2017,-,Wypozyczenie,Igloopol Debica,Resovia
437391,17/18,1 lip 2017,-,Bez odstepnego,Lech U19,Igloopol Debica
437391,15/16,1 sty 2016,-,?,Igloopol Debica,Lech U19
384517,19/20,1 lip 2019,-,-,Miedzychod,Koniec kariery
384517,18/19,1 sty 2019,-,Bez odstepnego,Lech Poznan II,Miedzychod
384517,16/17,1 sty 2017,-,-,Lech U19,Lech Poznan II
412483,21/22,31 sie 2021,150 tys. EUR,Bez odstepnego,Miedz Legnica,Chrobry Glogow
412483,20/21,18 sie 2020,-,Bez odstepnego,Lech Poznan II,Miedz Legnica
412483,18/19,1 lip 2018,-,-,Lech U19,Lech Poznan II
412483,14/15,1 sty 2015,-,?,Nieznany,Lech U19
346547,23/24,1 lip 2023,400 tys. EUR,Bez odstepnego,Resovia,Zaglebie Lubin
346547,21/22,20 lip 2021,150 tys. EUR,Bez odstepnego,GKS Jastrzebie,Resovia
346547,19/20,10 lip 2019,50 tys. EUR,Bez odstepnego,Lech Poznan II,GKS Jastrzebie
346547,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,GKS Jastrzebie,Lech Poznan II
346547,18/19,22 lut 2019,-,Wypozyczenie,Lech Poznan II,GKS Jastrzebie
346547,18/19,31 gru 2018,-,Koniec wypozyczenia,Nieciecza,Lech Poznan II
346547,18/19,1 lip 2018,-,Wypozyczenie,Lech Poznan II,Nieciecza
346547,16/17,1 lut 2017,-,-,Lech U19,Lech Poznan II
346547,13/14,1 sty 2014,-,Bez odstepnego,Sandecja U19,Lech U19
358868,23/24,18 sie 2023,-,Bez odstepnego,TSG Neustrelitz,Anagen.Derynias
358868,21/22,31 paz 2021,-,-,Bez klubu,TSG Neustrelitz
358868,21/22,1 lip 2021,50 tys. EUR,-,Stomil,Bez klubu
358868,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Znicz Biala P.,Stomil
358868,20/21,11 lut 2021,50 tys. EUR,Wypozyczenie,Stomil,Znicz Biala P.
358868,19/20,21 sie 2019,50 tys. EUR,Bez odstepnego,Stilon,Stomil
358868,18/19,2 sie 2018,50 tys. EUR,?,Lech U19,Stilon
358868,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,Warta Poznan,Lech U19
358868,17/18,8 mar 2018,-,Wypozyczenie,Lech U19,Warta Poznan
358868,15/16,1 lip 2015,-,-,AP Lech,Lech U19
393565,23/24,1 lip 2023,"6,00 mln EUR","6,00 mln EUR",Lech Poznan,FC Brugge
393565,19/20,31 gru 2019,750 tys. EUR,Koniec wypozyczenia,Rakow,Lech Poznan
393565,19/20,5 lip 2019,750 tys. EUR,Wypozyczenie,Lech Poznan,Rakow
393565,19/20,1 lip 2019,750 tys. EUR,-,Lech Poznan II,Lech Poznan
393565,18/19,30 cze 2019,750 tys. EUR,Koniec wypozyczenia,Nieciecza,Lech Poznan II
393565,18/19,1 lip 2018,-,Wypozyczenie,Lech Poznan II,Nieciecza
393565,17/18,1 lip 2017,-,-,Lech U19,Lech Poznan II
393565,14/15,1 sty 2015,-,?,MOSiR Jastrzebie Zdroj U19,Lech U19
407099,23/24,2 sie 2023,-,Bez odstepnego,Garbarnia,Chelmianka
407099,22/23,5 lip 2022,25 tys. EUR,Bez odstepnego,GKS Katowice,Garbarnia
407099,21/22,1 sty 2022,-,Bez odstepnego,Lech Poznan II,GKS Katowice
407099,19/20,1 lip 2019,-,-,Lech U19,Lech Poznan II
407099,16/17,24 mar 2017,-,-,AP Lech,Lech U19
320733,19/20,7 lut 2020,50 tys. EUR,-,Lubin II,Zaglebie Lubin
320733,18/19,31 gru 2018,-,Koniec wypozyczenia,Bytovia Bytow,Lubin II
320733,18/19,29 sie 2018,-,Wypozyczenie,Lubin II,Bytovia Bytow
320733,17/18,1 lip 2017,-,-,Lubin U19,Lubin II
320733,16/17,1 lut 2017,-,?,Lech U19,Lubin U19
320733,14/15,1 lip 2014,-,-,AP Lech,Lech U19
320733,12/13,1 lip 2012,-,?,Swiatowid Lobez,AP Lech
346549,23/24,1 lip 2023,550 tys. EUR,600 tys. EUR,Aarhus GF,Zaglebie Lubin
346549,22/23,30 cze 2023,550 tys. EUR,Koniec wypozyczenia,Zaglebie Lubin,Aarhus GF
346549,22/23,1 wrz 2022,500 tys. EUR,Wypozyczenie,Aarhus GF,Zaglebie Lubin
346549,21/22,12 lip 2021,900 tys. EUR,"1,00 mln EUR",MSK Zilina,Aarhus GF
346549,19/20,1 sty 2020,200 tys. EUR,250 tys. EUR,Lech Poznan,MSK Zilina
346549,19/20,31 gru 2019,200 tys. EUR,Koniec wypozyczenia,MSK Zilina B,Lech Poznan
346549,18/19,21 lut 2019,150 tys. EUR,Wypozyczenie,Lech Poznan,MSK Zilina B
346549,18/19,31 gru 2018,150 tys. EUR,Koniec wypozyczenia,Michalovce,Lech Poznan
346549,17/18,11 sty 2018,100 tys. EUR,Wypozyczenie,Lech Poznan,Michalovce
346549,17/18,1 lip 2017,100 tys. EUR,-,Lech Poznan II,Lech Poznan
346549,14/15,1 sty 2015,-,-,Lech U19,Lech Poznan II
346549,13/14,1 lip 2013,-,?,Wa. Poznan U19,Lech U19
388953,22/23,28 lut 2023,75 tys. EUR,Bez odstepnego,ACSM Poli Iasi,Polonia
388953,22/23,1 lip 2022,100 tys. EUR,Bez odstepnego,CS Mioveni,ACSM Poli Iasi
388953,21/22,19 sty 2022,100 tys. EUR,Bez odstepnego,Widzew Lodz,CS Mioveni
388953,20/21,13 sty 2021,350 tys. EUR,50 tys. EUR,Lech Poznan,Widzew Lodz
388953,20/21,31 gru 2020,350 tys. EUR,Koniec wypozyczenia,Stal Mielec,Lech Poznan
388953,20/21,5 sie 2020,325 tys. EUR,Wypozyczenie,Lech Poznan,Stal Mielec
388953,18/19,30 cze 2019,300 tys. EUR,Koniec wypozyczenia,Piast Gliwice,Lech Poznan
388953,18/19,7 lut 2019,200 tys. EUR,Wypozyczenie,Lech Poznan,Piast Gliwice
388953,17/18,30 cze 2018,225 tys. EUR,Koniec wypozyczenia,Podbeskidzie,Lech Poznan
388953,17/18,20 lip 2017,100 tys. EUR,Wypozyczenie,Lech Poznan,Podbeskidzie
388953,16/17,16 gru 2016,-,-,Lech Poznan II,Lech Poznan
388953,15/16,-,-,-,Lech U19,Lech Poznan II
388953,14/15,-,-,-,AP Lech,Lech U19
433601,23/24,25 lip 2023,50 tys. EUR,Bez odstepnego,Wisla Krakow,KKS Kalisz
433601,22/23,30 cze 2023,50 tys. EUR,Koniec wypozyczenia,Gornik Leczna,Wisla Krakow
433601,22/23,31 sie 2022,150 tys. EUR,Wypozyczenie,Wisla Krakow,Gornik Leczna
433601,21/22,30 cze 2022,150 tys. EUR,Koniec wypozyczenia,Stomil,Wisla Krakow
433601,21/22,3 lut 2022,200 tys. EUR,Wypozyczenie,Wisla Krakow,Stomil
433601,21/22,1 lip 2021,250 tys. EUR,Bez odstepnego,Lech Poznan,Wisla Krakow
433601,20/21,1 gru 2020,325 tys. EUR,-,Lech Poznan II,Lech Poznan
433601,19/20,1 sty 2020,350 tys. EUR,-,Lech Poznan,Lech Poznan II
433601,19/20,31 gru 2019,350 tys. EUR,Koniec wypozyczenia,Odra Opole,Lech Poznan
433601,19/20,1 lip 2019,350 tys. EUR,Wypozyczenie,Lech Poznan,Odra Opole
433601,18/19,30 cze 2019,350 tys. EUR,Koniec wypozyczenia,Warta Poznan,Lech Poznan
433601,18/19,18 sty 2019,-,Wypozyczenie,Lech Poznan,Warta Poznan
433601,18/19,4 lip 2018,-,-,Lech Poznan II,Lech Poznan
433601,16/17,1 lip 2016,-,-,AP Lech,Lech U19
503799,18/19,1 lip 2018,-,Bez odstepnego,Miedz U19 ,Nieznany
503799,17/18,1 sie 2017,-,Bez odstepnego,Lech U19,Miedz U19 
386964,20/21,11 mar 2021,50 tys. EUR,Bez odstepnego,NKP Podhale,Ruch Radzionkow
386964,18/19,1 lip 2018,50 tys. EUR,Bez odstepnego,Gornik Zabrze,NKP Podhale
386964,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,NKP Podhale,Gornik Zabrze
386964,17/18,1 lip 2017,50 tys. EUR,Wypozyczenie,Gornik Zabrze,NKP Podhale
386964,16/17,14 paz 2016,-,-,Gornik II,Gornik Zabrze
386964,15/16,1 lip 2015,-,-,Gornik U19,Gornik II
386952,22/23,1 mar 2023,-,-,Odra Miasteczko,Pauzuje
386952,20/21,1 lip 2020,-,Bez odstepnego,Drama Z.,Odra Miasteczko
386952,19/20,1 lip 2019,-,Bez odstepnego,Unia Turza,Drama Z.
386952,17/18,8 mar 2018,-,Bez odstepnego,Wawel Wirek,Unia Turza
386952,17/18,1 lip 2017,-,Bez odstepnego,Gornik U19,Wawel Wirek
386952,16/17,30 cze 2017,-,Koniec wypozyczenia,Sarmacja Bedzin,Gornik U19
386952,16/17,1 lut 2017,-,Wypozyczenie,Gornik U19,Sarmacja Bedzin
386955,22/23,1 lip 2022,-,Bez odstepnego,Odra Miasteczko,Sparta Zabrze
386955,21/22,30 cze 2022,-,Koniec wypozyczenia,Sparta Zabrze,Odra Miasteczko
386955,21/22,1 sty 2022,-,Wypozyczenie,Odra Miasteczko,Sparta Zabrze
386955,20/21,17 kwi 2021,-,-,Bez klubu,Odra Miasteczko
386955,20/21,1 lip 2020,-,-,Odra Miasteczko,Bez klubu
386955,18/19,1 lip 2018,-,Bez odstepnego,Gornik II,Odra Miasteczko
386955,17/18,30 cze 2018,-,Koniec wypozyczenia,Ruch Radzionkow,Gornik II
386955,17/18,1 lut 2018,-,Wypozyczenie,Gornik II,Ruch Radzionkow
386955,17/18,31 gru 2017,-,Koniec wypozyczenia,Sp. Lubliniec,Gornik II
386955,17/18,1 sie 2017,-,Wypozyczenie,Gornik II,Sp. Lubliniec
386955,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
428862,19/20,1 lip 2019,-,-,O. Zambrow,Bez klubu
428862,18/19,1 sie 2018,-,Bez odstepnego,Gornik II,O. Zambrow
428862,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
456710,20/21,1 sie 2020,-,Bez odstepnego,Napr. Czyzowice,Nieznany
456710,18/19,1 mar 2019,-,Bez odstepnego,Dab Gaszowice,Napr. Czyzowice
456710,17/18,1 lip 2017,-,Bez odstepnego,Gornik U19,Dab Gaszowice
463233,20/21,30 cze 2021,250 tys. EUR,Koniec wypozyczenia,Warta Poznan,Gornik Zabrze
463233,20/21,12 sie 2020,200 tys. EUR,Wypozyczenie,Gornik Zabrze,Warta Poznan
463233,20/21,31 lip 2020,200 tys. EUR,Koniec wypozyczenia,Sandecja,Gornik Zabrze
463233,19/20,9 lip 2019,200 tys. EUR,Wypozyczenie,Gornik Zabrze,Sandecja
463233,17/18,22 mar 2018,-,-,Gornik II,Gornik Zabrze
463233,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
463233,15/16,1 lip 2015,-,?,Zaborze Zabrze,Gornik U19
463496,22/23,1 sie 2022,-,Bez odstepnego,Unia Swarzedz,Huragan Pobiedz
463496,21/22,1 lip 2021,-,Bez odstepnego,Blekitni Wronki,Unia Swarzedz
463496,19/20,1 sie 2019,-,Bez odstepnego,Huragan Pobiedz,Blekitni Wronki
463496,17/18,30 cze 2018,-,Koniec wypozyczenia,Mieszko Gniezno,Huragan Pobiedz
463496,17/18,3 mar 2018,-,Wypozyczenie,Huragan Pobiedz,Mieszko Gniezno
463496,17/18,1 sie 2017,-,Bez odstepnego,Gornik II,Huragan Pobiedz
469658,23/24,11 lip 2023,-,Bez odstepnego,Siarka T.,Widzew Lodz
469658,22/23,21 lip 2022,100 tys. EUR,Bez odstepnego,Gornik Zabrze,Siarka T.
469658,21/22,30 cze 2022,100 tys. EUR,Koniec wypozyczenia,Gornik Polk.,Gornik Zabrze
469658,20/21,18 sie 2020,50 tys. EUR,Wypozyczenie,Gornik Zabrze,Gornik Polk.
469658,19/20,30 cze 2020,100 tys. EUR,Koniec wypozyczenia,MKS Kluczbork,Gornik Zabrze
469658,19/20,3 sie 2019,100 tys. EUR,Wypozyczenie,Gornik Zabrze,MKS Kluczbork
469658,18/19,1 paz 2018,-,-,Gornik II,Gornik Zabrze
469658,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
469658,15/16,1 lip 2015,-,?,MOSiR Jastrzebie Zdroj U19,Gornik U19
387000,18/19,1 lip 2018,-,Bez odstepnego,Gornik II,Iskra Pszczyna
387000,17/18,30 cze 2018,-,Koniec wypozyczenia,AKS Mikolow,Gornik U19
387000,17/18,11 sie 2017,-,Wypozyczenie,Gornik U19,AKS Mikolow
427115,21/22,1 sie 2021,-,Bez odstepnego,Granica Ruptawa,Plomien P.
427115,17/18,1 lip 2017,-,Bez odstepnego,MOSiR Jastrzebie Zdroj U19,Granica Ruptawa
427115,16/17,30 cze 2017,-,Koniec wypozyczenia,Gornik II,MOSiR Jastrzebie Zdroj U19
427115,16/17,1 lip 2016,-,Wypozyczenie,MOSiR Jastrzebie Zdroj U19,Gornik II
427115,15/16,30 cze 2016,-,Koniec wypozyczenia,Gornik U19,MOSiR Jastrzebie Zdroj U19
427115,15/16,1 lip 2015,-,Wypozyczenie,MOSiR Jastrzebie Zdroj U19,Gornik U19
320695,22/23,22 lip 2022,25 tys. EUR,Bez odstepnego,Chojniczanka,Warta Gorzow
320695,21/22,29 lip 2021,-,-,Chojniczanka II,Chojniczanka
320695,20/21,1 sty 2021,-,?,Gornik Konin,Chojniczanka II
320695,19/20,4 mar 2020,-,Bez odstepnego,Pogon Grodzisk,Gornik Konin
320695,19/20,25 lip 2019,-,Bez odstepnego,Znicz Pruszkow,Pogon Grodzisk
320695,18/19,28 lut 2019,-,Bez odstepnego,Hearts FC II,Znicz Pruszkow
320695,18/19,1 lip 2018,-,-,Hearts FC U20,Hearts FC II
320695,17/18,8 sie 2017,-,Bez odstepnego,Gornik II,Hearts FC U20
320695,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
320695,13/14,1 sty 2014,-,?,Podbeskidzie Bielsko-Biala U19,Gornik U19
386961,21/22,1 sty 2022,-,-,FK Sparta,Bez klubu
386961,20/21,1 lip 2020,-,Bez odstepnego,Unislavia,FK Sparta
386961,19/20,1 lip 2019,-,Bez odstepnego,Gornik II,Unislavia
386961,18/19,30 cze 2019,-,Koniec wypozyczenia,Chemik K-K,Gornik II
386961,18/19,1 sie 2018,-,Wypozyczenie,Gornik II,Chemik K-K
386961,17/18,30 cze 2018,-,Koniec wypozyczenia,Sp. Lubliniec,Gornik II
386961,17/18,1 sie 2017,-,Wypozyczenie,Gornik II,Sp. Lubliniec
386961,17/18,1 lip 2017,-,-,Gornik U19,Gornik II
386965,23/24,1 sie 2023,-,Bez odstepnego,Huragan Waks.,Luban Maniowy
386965,22/23,1 mar 2023,-,Bez odstepnego,NKP Podhale,Huragan Waks.
386965,22/23,16 lip 2022,-,Bez odstepnego,Watra Bialka,NKP Podhale
386965,21/22,18 mar 2022,-,Bez odstepnego,Blekitni Star.,Watra Bialka
386965,20/21,22 sty 2021,50 tys. EUR,?,NKP Podhale,Blekitni Star.
386965,19/20,1 sie 2019,50 tys. EUR,Bez odstepnego,Gornik II,NKP Podhale
386965,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Chrobry Glogow,Gornik II
386965,17/18,23 lut 2018,-,Wypozyczenie,Gornik II,Chrobry Glogow
386965,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
386965,12/13,1 sty 2013,-,Bez odstepnego,Huragan Waks.,Gornik U19
386967,22/23,25 sty 2023,"1,50 mln EUR","4,00 mln EUR",Venezia,Spezia Calcio
386967,22/23,1 lip 2022,"1,50 mln EUR",Bez odstepnego,Gornik Zabrze,Venezia
386967,17/18,6 kwi 2018,-,-,Gornik II,Gornik Zabrze
386967,17/18,1 lip 2017,-,-,Gornik U19,Gornik II
386967,14/15,1 sty 2015,-,?,Stadion Slaski Chorzow,Gornik U19
396953,22/23,15 lut 2023,-,-,Bez klubu,Iskra Lasowice
396953,22/23,1 lip 2022,-,-,Orzel Miedary,Bez klubu
396953,21/22,1 lut 2022,-,-,Bez klubu,Orzel Miedary
396953,20/21,1 lip 2020,-,-,Gwarek T.G.,Bez klubu
396953,19/20,1 sie 2019,-,Bez odstepnego,Gornik U19,Gwarek T.G.
396953,16/17,1 sty 2017,-,Bez odstepnego,Lubin U19,Gornik U19
452978,18/19,1 lip 2018,-,-,Gornik II,Bez klubu
452978,17/18,30 cze 2018,-,Koniec wypozyczenia,BKS Stal Bielsko-Biala,Gornik II
452978,17/18,4 sie 2017,-,Wypozyczenie,Gornik II,BKS Stal Bielsko-Biala
452978,16/17,1 lip 2016,-,-,Gornik U19,Gornik II
454270,19/20,1 lip 2019,-,-,Gornik II,Bez klubu
454270,17/18,1 sie 2017,-,-,Gornik U19,Gornik II
505728,18/19,5 lip 2018,-,-,Gornik II,Gornik Zabrze
505728,17/18,1 lip 2017,-,-,Gornik U19,Gornik II
499979,20/21,16 lip 2020,-,Bez odstepnego,Gornik II,Ruch Radzionkow
499979,19/20,30 cze 2020,-,Koniec wypozyczenia,Drama Z.,Gornik II
499979,19/20,1 lip 2019,-,Wypozyczenie,Gornik II,Drama Z.
499979,18/19,30 cze 2019,-,Koniec wypozyczenia,Wilki Wilcza,Gornik II
499979,18/19,1 sty 2019,-,Wypozyczenie,Gornik II,Wilki Wilcza
499979,18/19,1 lip 2018,-,-,Gornik U19,Gornik II
499979,12/13,31 sie 2012,-,Bez odstepnego,Gwarek T.G. U19,Gornik U19
386940,22/23,12 lip 2022,-,Bez odstepnego,Gornik II,Drama Z.
386940,21/22,30 cze 2022,-,Koniec wypozyczenia,Gwarek T.G.,Gornik II
386940,17/18,1 sie 2017,-,Wypozyczenie,Gornik II,Gwarek T.G.
