id,seasnon,date,marketValue,fee,clubName1,clubName2
599686,19/20,1 lip 2019,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
599686,18/19,1 lip 2018,-,Bez odstepnego,Right to Dream,Nordsjaell. U19
564453,22/23,1 lip 2022,200 tys. EUR,Bez odstepnego,Nordsjaelland,Nykobing FC
564453,21/22,30 cze 2022,200 tys. EUR,Koniec wypozyczenia,Nykobing FC,Nordsjaelland
564453,21/22,31 sty 2022,200 tys. EUR,Wypozyczenie,Nordsjaelland,Nykobing FC
564453,20/21,1 sie 2020,25 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
564453,17/18,1 sty 2018,-,-,FCN Mlodziez,Nordsjaell. U19
527896,22/23,30 cze 2023,700 tys. EUR,Koniec wypozyczenia,FC Groningen,Nordsjaelland
527896,22/23,31 sty 2023,700 tys. EUR,Wypozyczenie,Nordsjaelland,FC Groningen
527896,19/20,1 lip 2019,-,-,Nordsjaell. U19,Nordsjaelland
527896,18/19,31 sie 2018,-,50 tys. EUR,IF Gnistan,Nordsjaell. U19
527896,17/18,1 lut 2018,-,Bez odstepnego,TiPS,IF Gnistan
527896,16/17,1 sty 2017,-,Bez odstepnego,Legirus U19,TiPS
455069,22/23,1 lip 2022,250 tys. EUR,Bez odstepnego,Nordsjaelland,HB Koge
455069,21/22,30 cze 2022,250 tys. EUR,Koniec wypozyczenia,HB Koge,Nordsjaelland
455069,21/22,28 sie 2021,400 tys. EUR,Wypozyczenie,Nordsjaelland,HB Koge
455069,21/22,27 sie 2021,400 tys. EUR,Koniec wypozyczenia,Tromso,Nordsjaelland
455069,20/21,12 maj 2021,400 tys. EUR,Wypozyczenie,Nordsjaelland,Tromso
455069,19/20,1 lip 2019,100 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
455069,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
610429,23/24,30 cze 2024,800 tys. EUR,Koniec wypozyczenia,Nordsjaelland,Ajax U21
610429,23/24,1 wrz 2023,800 tys. EUR,Wypozyczenie,Ajax U21,Nordsjaelland
610429,20/21,1 sty 2021,100 tys. EUR,-,Ajax U18,Ajax U21
610429,20/21,1 lip 2020,-,-,Ajax U17,Ajax U18
"610429,19/20,1 lip 2019,-,""3,00 mln EUR"",FCN Mlodziez,Ajax U17"
678665,23/24,1 sty 2024,-,Bez odstepnego,FC Roskilde,Bez klubu
678665,23/24,4 sie 2023,100 tys. EUR,?,Fremad Amager,FC Roskilde
678665,22/23,13 lip 2022,-,Bez odstepnego,Nordsjaell. U19,Fremad Amager
678665,20/21,1 sie 2020,-,-,FCN Mlodziez,Nordsjaell. U19
542680,23/24,1 sty 2024,175 tys. EUR,-,Trelleborg,Bez klubu
542680,20/21,30 mar 2021,150 tys. EUR,Bez odstepnego,Aarhus GF,Trelleborg
542680,18/19,1 wrz 2018,50 tys. EUR,-,Aarhus GF U19,Aarhus GF
542680,16/17,1 lip 2016,-,-,AGF Mlodziez,Aarhus GF U19
492490,22/23,29 sie 2022,150 tys. EUR,Bez odstepnego,Aarhus GF,Esbjerg fB
492490,19/20,1 lip 2019,50 tys. EUR,-,Aarhus GF U19,Aarhus GF
492490,17/18,1 lip 2017,-,-,AGF Mlodziez,Aarhus GF U19
628082,19/20,1 lip 2019,-,Bez odstepnego,AGF Mlodziez,Galten fS
628082,17/18,1 lip 2017,-,Bez odstepnego,Skanderborg,AGF Mlodziez
656140,22/23,1 lip 2022,-,-,Aarhus GF U19,Bez klubu
656140,20/21,1 sie 2020,-,-,AGF Mlodziez,Aarhus GF U19
425808,22/23,1 lut 2023,500 tys. EUR,400 tys. EUR,Aarhus GF,IFK Goteborg
425808,17/18,1 lip 2017,50 tys. EUR,-,AGF Mlodziez,Aarhus GF
425808,15/16,1 lip 2015,-,?,ACH Mlodziez,AGF Mlodziez
514913,22/23,1 lip 2022,-,-,Aarhus GF U19,Bez klubu
514913,19/20,1 lip 2019,-,-,AGF Mlodziez,Aarhus GF U19
646522,23/24,1 lip 2023,100 tys. EUR,-,Aarhus Fremad II,Aarhus Fremad
646522,22/23,1 sty 2023,100 tys. EUR,Bez odstepnego,Hobro IK,Aarhus Fremad II
646522,22/23,1 sie 2022,-,Bez odstepnego,Aarhus GF U19,Hobro IK
646522,20/21,1 sie 2020,-,-,AGF Mlodziez,Aarhus GF U19
521225,19/20,27 lip 2019,-,Bez odstepnego,Aarhus GF U19,Kolding IF
521225,17/18,1 sie 2017,-,Bez odstepnego,AC Horsens U19,Aarhus GF U19
521225,17/18,1 lip 2017,-,-,ACH Mlodziez,AC Horsens U19
543360,20/21,5 mar 2021,-,Bez odstepnego,VSK Aarhus,Silkeborg KFUM
543360,20/21,1 sie 2020,-,Bez odstepnego,Aarhus GF U19,VSK Aarhus
543360,18/19,1 sty 2019,-,?,Randers U19,Aarhus GF U19
543360,18/19,1 lip 2018,-,-,Randers FC Mdz.,Randers U19
599616,21/22,31 sie 2021,-,Bez odstepnego,Aarhus GF U19,Skive IK
599616,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
465604,23/24,1 lip 2023,-,Bez odstepnego,Esbjerg fB,B.93
465604,22/23,24 sie 2022,250 tys. EUR,Bez odstepnego,HB Koge,Esbjerg fB
465604,21/22,1 lip 2021,200 tys. EUR,?,Kolding IF,HB Koge
465604,20/21,1 sie 2020,200 tys. EUR,Bez odstepnego,Aarhus GF,Kolding IF
465604,19/20,31 lip 2020,200 tys. EUR,Koniec wypozyczenia,Kolding IF,Aarhus GF
465604,19/20,1 sty 2020,200 tys. EUR,Wypozyczenie,Aarhus GF,Kolding IF
465604,19/20,31 gru 2019,200 tys. EUR,Koniec wypozyczenia,Naestved BK,Aarhus GF
465604,19/20,2 wrz 2019,200 tys. EUR,Wypozyczenie,Aarhus GF,Naestved BK
465604,17/18,1 lip 2017,50 tys. EUR,-,AGF Mlodziez,Aarhus GF
669106,21/22,1 lip 2021,-,-,Aarhus GF U19,Bez klubu
669106,19/20,1 lip 2019,-,-,AGF Mlodziez,Aarhus GF U19
503861,20/21,1 sie 2020,-,Bez odstepnego,Aarhus GF U19,Brabrand IF
503861,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
515016,23/24,31 gru 2023,400 tys. EUR,Koniec wypozyczenia,Fredrikstad,AC Horsens
515016,23/24,21 sie 2023,400 tys. EUR,Wypozyczenie,AC Horsens,Fredrikstad
515016,21/22,1 sty 2022,250 tys. EUR,?,Aarhus GF,AC Horsens
515016,21/22,31 gru 2021,250 tys. EUR,Koniec wypozyczenia,AC Horsens,Aarhus GF
515016,21/22,31 sie 2021,150 tys. EUR,Wypozyczenie,Aarhus GF,AC Horsens
515016,20/21,30 cze 2021,150 tys. EUR,Koniec wypozyczenia,Skive IK,Aarhus GF
515016,20/21,1 lut 2021,150 tys. EUR,Wypozyczenie,Aarhus GF,Skive IK
515016,20/21,1 lip 2020,50 tys. EUR,-,Aarhus GF U19,Aarhus GF
515016,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
656110,23/24,1 lip 2023,-,-,Aarhus Fremad,Bez klubu
656110,21/22,7 lip 2021,-,Bez odstepnego,Aarhus GF U19,Aarhus Fremad
656110,19/20,1 lip 2019,-,-,AGF Mlodziez,Aarhus GF U19
542686,21/22,1 sty 2022,-,-,Aarhus GF,Koniec kariery
542686,21/22,31 gru 2021,150 tys. EUR,Koniec wypozyczenia,Stjarnan,Aarhus GF
542686,20/21,9 kwi 2021,150 tys. EUR,Wypozyczenie,Aarhus GF,Stjarnan
542686,18/19,19 lut 2019,50 tys. EUR,-,Aarhus GF U19,Aarhus GF
542686,17/18,1 lip 2017,-,-,AGF Mlodziez,Aarhus GF U19
400544,16/17,14 lip 2016,-,-,AGF Mlodziez,Aarhus GF
423909,23/24,1 lip 2023,-,Bez odstepnego,Aarhus Fremad,Odder IGF
423909,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Aarhus GF U19,Aarhus Fremad
423909,17/18,1 lip 2017,-,-,AGF Mlodziez,Aarhus GF U19
603742,21/22,1 lip 2021,-,-,Aarhus GF U19,Bez klubu
603742,19/20,1 lip 2019,-,-,AGF Mlodziez,Aarhus GF U19
678280,22/23,1 sty 2023,-,-,Brabrand IF,Brabrand IF II
678280,22/23,1 lip 2022,-,Bez odstepnego,Aarhus GF U19,Brabrand IF
678280,20/21,1 sie 2020,-,-,AGF Mlodziez,Aarhus GF U19
"503866,22/23,15 sie 2022,""1,50 mln EUR"",""3,30 mln EUR"",Aarhus GF,Bodo/Glimt"
503866,20/21,1 lip 2020,-,-,Aarhus GF U19,Aarhus GF
503866,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
503876,20/21,1 sie 2020,-,Bez odstepnego,Aarhus GF U19,Aarhus Fremad
503876,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
582628,23/24,11 sie 2023,10 tys. EUR,Koniec wypozyczenia,Framherjar,IBV
582628,22/23,15 cze 2023,10 tys. EUR,Wypozyczenie,IBV,Framherjar
582628,22/23,15 lip 2022,25 tys. EUR,Koniec wypozyczenia,Throttur Vogum,IBV
582628,21/22,5 maj 2022,25 tys. EUR,Wypozyczenie,IBV,Throttur Vogum
582628,20/21,3 lip 2020,-,?,Aarhus GF U19,IBV
582628,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
582629,20/21,1 sie 2020,-,-,Aarhus GF U19,Bez klubu
582629,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
542687,22/23,1 lip 2022,-,Bez odstepnego,Brabrand IF,VSK Aarhus
542687,21/22,1 lip 2021,-,Bez odstepnego,VSK Aarhus,Brabrand IF
542687,20/21,1 lut 2021,-,Bez odstepnego,Aarhus Fremad,VSK Aarhus
542687,18/19,30 sty 2019,-,Bez odstepnego,Aarhus GF U19,Aarhus Fremad
542687,16/17,1 lip 2016,-,-,AGF Mlodziez,Aarhus GF U19
527139,23/24,1 lip 2023,-,Bez odstepnego,Skive IK,Thisted FC
527139,21/22,29 lip 2021,75 tys. EUR,Bez odstepnego,Brabrand IF,Skive IK
527139,20/21,17 mar 2021,75 tys. EUR,Bez odstepnego,Hobro IK,Brabrand IF
527139,20/21,1 wrz 2020,50 tys. EUR,Bez odstepnego,Aarhus GF U19,Hobro IK
527139,18/19,18 wrz 2018,-,Bez odstepnego,IF Lyseng U19,Aarhus GF U19
400549,24/25,30 cze 2024,350 tys. EUR,Koniec wypozyczenia,VVV-Venlo,Lyngby BK
400549,23/24,30 sie 2023,350 tys. EUR,Wypozyczenie,Lyngby BK,VVV-Venlo
400549,23/24,30 cze 2023,350 tys. EUR,Koniec wypozyczenia,Sirius,Lyngby BK
400549,22/23,28 mar 2023,400 tys. EUR,Wypozyczenie,Lyngby BK,Sirius
400549,20/21,1 lut 2021,250 tys. EUR,?,Aarhus GF,Lyngby BK
400549,20/21,31 gru 2020,250 tys. EUR,Koniec wypozyczenia,Viborg FF,Aarhus GF
400549,20/21,5 paz 2020,200 tys. EUR,Wypozyczenie,Aarhus GF,Viborg FF
400549,19/20,30 cze 2020,200 tys. EUR,Koniec wypozyczenia,B. Dortmund II,Aarhus GF
"400549,19/20,1 lip 2019,200 tys. EUR,""Wypozyczenie:<br /><i class=""""normaler-text"""">150 tys. EUR</i>"",Aarhus GF,B. Dortmund II"
400549,18/19,1 lip 2018,50 tys. EUR,-,Aarhus GF U19,Aarhus GF
400549,17/18,1 lip 2017,-,-,AGF Mlodziez,Aarhus GF U19
605444,22/23,1 cze 2023,-,?,UMBC Retrievers,Bredballe IF
605444,22/23,1 sty 2023,50 tys. EUR,Bez odstepnego,Hedensted IF,UMBC Retrievers
605444,21/22,1 sie 2021,50 tys. EUR,Bez odstepnego,UMBC Retrievers,Hedensted IF
605444,20/21,1 sie 2020,50 tys. EUR,Bez odstepnego,AC Horsens U19,UMBC Retrievers
605444,18/19,1 paz 2018,-,Bez odstepnego,Aarhus GF U19,AC Horsens U19
605444,18/19,1 lip 2018,-,-,AGF Mlodziez,Aarhus GF U19
605444,17/18,1 sty 2018,-,Bez odstepnego,VB Mlodziez,AGF Mlodziez
345586,23/24,1 wrz 2023,300 tys. EUR,?,Aalesund,Vendsyssel FF
345586,22/23,8 sty 2023,300 tys. EUR,?,Heracles Almelo,Aalesund
345586,20/21,5 paz 2020,300 tys. EUR,?,Aarhus GF,Heracles Almelo
345586,20/21,4 paz 2020,300 tys. EUR,Koniec wypozyczenia,Odd,Aarhus GF
345586,19/20,30 cze 2020,300 tys. EUR,Wypozyczenie,Aarhus GF,Odd
345586,18/19,1 lip 2018,50 tys. EUR,-,Aarhus GF U19,Aarhus GF
345586,16/17,1 lip 2016,-,-,AGF Mlodziez,Aarhus GF U19
542684,23/24,7 lip 2023,250 tys. EUR,Bez odstepnego,HB Koge,Kalmar FF
542684,21/22,25 sty 2022,50 tys. EUR,?,NSI Runavik,HB Koge
542684,20/21,15 lut 2021,50 tys. EUR,Bez odstepnego,AC Horsens,NSI Runavik
542684,20/21,18 wrz 2020,-,Bez odstepnego,Aarhus GF U19,AC Horsens
542684,17/18,1 lip 2017,-,-,AGF Mlodziez,Aarhus GF U19
528915,21/22,31 mar 2022,300 tys. EUR,?,Aarhus GF,Aalesund
528915,20/21,31 gru 2020,300 tys. EUR,Koniec wypozyczenia,Haugesund,Aarhus GF
528915,19/20,7 mar 2020,400 tys. EUR,Wypozyczenie,Aarhus GF,Haugesund
528915,19/20,1 lip 2019,400 tys. EUR,-,Aarhus GF U19,Aarhus GF
528915,16/17,1 lip 2016,-,?,Skanderborg,Aarhus GF U19
482105,23/24,31 gru 2023,100 tys. EUR,Koniec wypozyczenia,Hodd,Sarpsborg 08
482105,23/24,1 sie 2023,100 tys. EUR,Wypozyczenie,Sarpsborg 08,Hodd
482105,22/23,1 sie 2022,-,Bez odstepnego,Brentford B,Sarpsborg 08
482105,18/19,31 sty 2019,50 tys. EUR,?,Aarhus GF U19,Brentford B
482105,17/18,1 sty 2018,-,-,AGF Mlodziez,Aarhus GF U19
656108,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Aarhus GF U19,Young Boys FD
656108,19/20,1 lip 2019,-,-,AGF Mlodziez,Aarhus GF U19
673173,23/24,17 lip 2023,150 tys. EUR,?,Aarhus GF,Landskrona
673173,22/23,30 cze 2023,150 tys. EUR,Koniec wypozyczenia,Skive IK,Aarhus GF
673173,22/23,25 sie 2022,150 tys. EUR,Wypozyczenie,Aarhus GF,Skive IK
673173,22/23,2 sie 2022,150 tys. EUR,Koniec wypozyczenia,Valur,Aarhus GF
673173,22/23,9 lip 2022,150 tys. EUR,Wypozyczenie,Aarhus GF,Valur
673173,22/23,1 lip 2022,150 tys. EUR,-,Aarhus GF U19,Aarhus GF
673173,20/21,1 sie 2020,100 tys. EUR,-,AGF Mlodziez,Aarhus GF U19
"471936,23/24,10 sie 2023,""4,00 mln EUR"",""3,80 mln EUR"",Hertha BSC,AC Fiorentina"
"471936,21/22,26 sie 2021,""1,50 mln EUR"",""3,00 mln EUR"",Odense BK,Hertha BSC"
471936,17/18,1 lip 2017,50 tys. EUR,-,Odense BK U19,Odense BK
471936,16/17,1 lip 2016,-,-,OB Mlodziez,Odense BK U19
400535,19/20,1 lip 2019,50 tys. EUR,-,Odense BK U19,Odense BK
400535,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
400535,16/17,1 lip 2016,-,Bez odstepnego,FCN Mlodziez,OB Mlodziez
400535,15/16,1 sty 2016,-,Bez odstepnego,OB Mlodziez,FCN Mlodziez
400535,14/15,1 lip 2014,-,Bez odstepnego,Naesby BK Mlodz,OB Mlodziez
610289,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Randers FC U19,Naesby BK
610289,20/21,1 sie 2020,-,Bez odstepnego,Odense BK U19,Randers FC U19
610289,19/20,1 lip 2019,-,-,OB Mlodziez,Odense BK U19
613975,21/22,9 lip 2021,-,-,Vejle BK U19,Vejle BK
613975,20/21,1 sie 2020,-,-,VB Mlodziez,Vejle BK U19
613975,19/20,1 lip 2019,-,Bez odstepnego,OB Mlodziez,VB Mlodziez
613975,17/18,1 lip 2017,-,Bez odstepnego,VB Mlodziez,OB Mlodziez
654472,23/24,1 wrz 2023,100 tys. EUR,Bez odstepnego,SonderjyskE,B.93
654472,22/23,1 lip 2022,50 tys. EUR,Bez odstepnego,Odense BK U19,SonderjyskE
654472,20/21,1 sie 2020,25 tys. EUR,-,OB Mlodziez,Odense BK U19
671916,21/22,1 paz 2021,-,-,Odense BK U19,Odense BK
671916,21/22,1 lip 2021,-,-,OB Mlodziez,Odense BK U19
540270,23/24,1 lip 2023,-,-,Middelfart,Bez klubu
540270,20/21,10 lip 2020,-,?,Odense BK U19,Middelfart
540270,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
558241,22/23,1 lip 2022,-,Bez odstepnego,VSK Aarhus,IF Lyseng
558241,21/22,1 lip 2021,-,Bez odstepnego,Brabrand IF,VSK Aarhus
558241,20/21,1 sty 2021,-,Bez odstepnego,Vejgaard B,Brabrand IF
558241,20/21,1 sie 2020,-,Bez odstepnego,Kolding IF U19,Vejgaard B
558241,19/20,1 sty 2020,-,Bez odstepnego,AC Horsens U19,Kolding IF U19
558241,18/19,10 sty 2019,-,Bez odstepnego,Odense BK U19,AC Horsens U19
558241,18/19,1 lip 2018,-,Bez odstepnego,VB Mlodziez,Odense BK U19
558241,17/18,1 lip 2017,-,Bez odstepnego,Hjorring IF Y,VB Mlodziez
579809,21/22,10 cze 2022,100 tys. EUR,?,York United,07 Vestur
579809,21/22,5 sty 2022,100 tys. EUR,Bez odstepnego,Odense BK,York United
579809,20/21,30 cze 2021,150 tys. EUR,Koniec wypozyczenia,SPAL U19,Odense BK
579809,20/21,22 sty 2021,150 tys. EUR,Wypozyczenie,Odense BK,SPAL U19
579809,19/20,1 lip 2019,-,-,OB Mlodziez,Odense BK
579809,16/17,1 lip 2016,-,Bez odstepnego,Naesby BK Mlodz,OB Mlodziez
492489,23/24,30 cze 2024,100 tys. EUR,Koniec wypozyczenia,Kolding IF,Odense BK
492489,22/23,4 lip 2022,100 tys. EUR,Wypozyczenie,Odense BK,Kolding IF
492489,20/21,1 lip 2020,50 tys. EUR,-,Odense BK U19,Odense BK
492489,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
542787,23/24,1 lip 2023,-,Bez odstepnego,Kolding IF,Hillerod F
542787,22/23,2 lut 2023,-,Bez odstepnego,Akademisk BK,Kolding IF
542787,21/22,27 lip 2021,-,?,Hellerup IK,Akademisk BK
542787,19/20,1 sty 2020,150 tys. EUR,Bez odstepnego,FC Roskilde,Hellerup IK
542787,19/20,26 lip 2019,-,Bez odstepnego,Odense BK U19,FC Roskilde
542787,17/18,1 lip 2017,-,?,FCN Mlodziez,Odense BK U19
542513,22/23,20 sie 2022,-,Bez odstepnego,Middelfart,FC Roskilde
542513,19/20,19 lip 2019,-,Bez odstepnego,Odense BK U19,Middelfart
542513,17/18,1 lut 2018,-,Bez odstepnego,Hvidovre IF U19,Odense BK U19
542513,16/17,1 lip 2016,-,-,HIF Mlodziez,Hvidovre IF U19
542779,21/22,1 sty 2022,150 tys. EUR,Bez odstepnego,FC Fredericia,Middelfart
542779,21/22,4 sie 2021,50 tys. EUR,Bez odstepnego,Dalum IF,FC Fredericia
542779,19/20,18 lut 2020,-,Bez odstepnego,Holbaek B&I,Dalum IF
542779,19/20,23 sie 2019,-,Bez odstepnego,Akademisk BK,Holbaek B&I
542779,19/20,1 sie 2019,-,Bez odstepnego,Odense BK U19,Akademisk BK
542779,17/18,1 sty 2018,-,Bez odstepnego,Nordsjaell. U19,Odense BK U19
542779,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
602484,23/24,1 lip 2023,-,Bez odstepnego,Aarhus Fremad II,Odder IGF
602484,22/23,1 sty 2023,-,?,Holstebro BK,Aarhus Fremad II
602484,20/21,1 sie 2020,-,Bez odstepnego,Randers FC U19,Holstebro BK
602484,19/20,1 lip 2019,-,Bez odstepnego,Odense BK U19,Randers FC U19
602484,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
602484,17/18,1 lip 2017,-,Bez odstepnego,FCM Mlodziez,OB Mlodziez
550659,22/23,20 lip 2022,50 tys. EUR,Bez odstepnego,Middelfart,Naesby BK
550659,20/21,1 sie 2020,50 tys. EUR,Bez odstepnego,Odense BK U19,Middelfart
550659,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
405778,22/23,1 sie 2022,-,Bez odstepnego,Dalum IF,BK Marienlyst
405778,20/21,1 sie 2020,-,Bez odstepnego,Naesby BK,Dalum IF
405778,19/20,1 lip 2019,-,Bez odstepnego,Odense BK U19,Naesby BK
405778,17/18,1 lip 2017,-,Bez odstepnego,Naesby BK Mlodz,Odense BK U19
610407,22/23,1 sty 2023,-,Bez odstepnego,Brondby IF U19,Middelfart
610407,20/21,1 sty 2021,-,Bez odstepnego,Odense BK U19,Brondby IF U19
610407,20/21,1 sie 2020,-,-,OB Mlodziez,Odense BK U19
610407,18/19,1 lip 2018,-,Bez odstepnego,Naesby BK Mlodz,OB Mlodziez
542788,22/23,1 sie 2022,-,-,GW Bulldogs,Gamecocks
542788,19/20,1 sie 2019,-,-,Odense BK U19,GW Bulldogs
542788,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
542788,16/17,1 sty 2017,-,Bez odstepnego,SIF Mlodziez,OB Mlodziez
542793,20/21,1 lut 2021,100 tys. EUR,Bez odstepnego,SfB - Oure FA,Naesby BK
542793,20/21,1 sie 2020,100 tys. EUR,Bez odstepnego,Odense BK U19,SfB - Oure FA
542793,19/20,22 maj 2020,100 tys. EUR,-,Odense BK,Odense BK U19
542793,18/19,1 lip 2018,50 tys. EUR,-,Odense BK U19,Odense BK
542793,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
528448,23/24,1 lip 2023,-,Bez odstepnego,Naesby BK,Odense KS
528448,21/22,1 lip 2021,-,Bez odstepnego,Odense BK U19,Naesby BK
528448,19/20,1 lip 2019,-,-,OB Mlodziez,Odense BK U19
602486,23/24,27 lip 2023,100 tys. EUR,Bez odstepnego,Naestved BK,Vestri
602486,22/23,1 lip 2022,150 tys. EUR,Bez odstepnego,Odense BK,Naestved BK
602486,20/21,1 sie 2020,50 tys. EUR,-,Odense BK U19,Odense BK
602486,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
542762,20/21,3 sie 2020,200 tys. EUR,Bez odstepnego,Odense BK U19,Silkeborg IF
542762,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
482108,20/21,1 sie 2020,-,Bez odstepnego,Middelfart,Fredericia fF
482108,19/20,1 lip 2019,-,Bez odstepnego,Odense BK U19,Middelfart
482108,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
482108,16/17,1 lip 2016,-,Bez odstepnego,VB Mlodziez,OB Mlodziez
403694,19/20,1 lut 2020,-,-,Bez klubu,Dalum IF
403694,19/20,1 lip 2019,-,-,Odense BK U19,Bez klubu
403694,17/18,1 lip 2017,-,Bez odstepnego,FCM Mlodziez,Odense BK U19
"533632,23/24,11 lip 2023,800 tys. EUR,""1,34 mln EUR"",Odense BK,Preston NE"
533632,18/19,1 lip 2018,50 tys. EUR,-,Odense BK U19,Odense BK
533632,16/17,1 lip 2016,-,-,OB Mlodziez,Odense BK U19
455067,20/21,1 sie 2020,-,Bez odstepnego,Dalum IF,Gamecocks
455067,19/20,1 sie 2019,-,Bez odstepnego,Odense BK U19,Dalum IF
455067,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
542796,21/22,26 sty 2022,500 tys. EUR,Bez odstepnego,New York,Esbjerg fB
542796,21/22,30 lis 2021,500 tys. EUR,Koniec wypozyczenia,NY Red Bulls II,New York
542796,21/22,1 lip 2021,500 tys. EUR,Wypozyczenie,New York,NY Red Bulls II
542796,20/21,30 cze 2021,500 tys. EUR,Koniec wypozyczenia,Aarhus GF,New York
542796,20/21,1 sty 2021,500 tys. EUR,Wypozyczenie,New York,Aarhus GF
"542796,19/20,30 lis 2019,""1,00 mln EUR"",Koniec wypozyczenia,NY Red Bulls II,New York"
542796,18/19,12 kwi 2019,100 tys. EUR,Wypozyczenie,New York,NY Red Bulls II
"542796,18/19,12 lut 2019,100 tys. EUR,""2,00 mln EUR"",Odense BK,New York"
542796,18/19,1 lip 2018,-,-,Odense BK U19,Odense BK
542796,17/18,1 lip 2017,-,-,OB Mlodziez,Odense BK U19
542796,16/17,8 lut 2017,-,Bez odstepnego,FCN Mlodziez,OB Mlodziez
595751,21/22,1 kwi 2022,50 tys. EUR,?,Hvidovre,Fremad Valby
595751,20/21,1 lut 2021,50 tys. EUR,Bez odstepnego,Dalum IF,Hvidovre
595751,20/21,1 wrz 2020,50 tys. EUR,Bez odstepnego,Odense BK U19,Dalum IF
595751,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
595751,17/18,1 lip 2017,-,Bez odstepnego,HIF Mlodziez,OB Mlodziez
602488,22/23,1 sie 2022,-,Bez odstepnego,Tarup-Paarup IF,BK Marienlyst
602488,20/21,1 sie 2020,-,Bez odstepnego,Odense BK U19,Tarup-Paarup IF
602488,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
602487,22/23,19 sty 2023,50 tys. EUR,Bez odstepnego,B36 Torshavn,Naesby BK
602487,22/23,11 lip 2022,50 tys. EUR,Bez odstepnego,Odense BK,B36 Torshavn
602487,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Kolding IF,Odense BK
602487,21/22,1 lip 2021,50 tys. EUR,Wypozyczenie,Odense BK,Kolding IF
602487,20/21,1 sie 2020,50 tys. EUR,-,Odense BK U19,Odense BK
602487,18/19,1 lip 2018,-,-,OB Mlodziez,Odense BK U19
578920,23/24,31 gru 2023,700 tys. EUR,Koniec wypozyczenia,Mjallby AIF,Odense BK
578920,22/23,23 mar 2023,400 tys. EUR,Wypozyczenie,Odense BK,Mjallby AIF
578920,19/20,1 lip 2020,-,-,Odense BK U19,Odense BK
578920,18/19,1 lip 2018,-,Bez odstepnego,FCR Mlodziez,Odense BK U19
592924,23/24,10 sie 2023,300 tys. EUR,Bez odstepnego,AC Milan,Cremonese
592924,22/23,30 cze 2023,300 tys. EUR,Koniec wypozyczenia,SCR Altach,AC Milan
592924,22/23,10 sty 2023,150 tys. EUR,Wypozyczenie,AC Milan,SCR Altach
592924,22/23,1 lip 2022,150 tys. EUR,-,Milan U19,AC Milan
592924,19/20,11 lip 2019,-,?,VB Mlodziez,Milan U19
610331,23/24,1 wrz 2023,50 tys. EUR,-,Akademisk BK,Nieznany
610331,23/24,1 lip 2023,50 tys. EUR,Bez odstepnego,SonderjyskE,Akademisk BK
610331,22/23,21 lip 2022,-,-,HFK (SE II),SonderjyskE
610331,21/22,1 lip 2021,-,-,SonderjyskE U19,HFK (SE II)
610331,19/20,1 lip 2019,-,Bez odstepnego,VB Mlodziez,SonderjyskE U19
614029,21/22,1 lip 2021,50 tys. EUR,-,FC Fredericia,Bez klubu
614029,20/21,1 mar 2021,-,-,FC Fredericia U19,FC Fredericia
614029,20/21,1 lut 2021,-,Bez odstepnego,Vejle BK U19,FC Fredericia U19
614029,19/20,1 lip 2019,-,-,VB Mlodziez,Vejle BK U19
614029,18/19,1 lip 2018,-,Bez odstepnego,FCM Mlodziez,VB Mlodziez
583585,22/23,1 lip 2022,50 tys. EUR,Bez odstepnego,Young Boys FD,AIA Tranbjerg
583585,21/22,1 mar 2022,50 tys. EUR,?,VSK Aarhus,Young Boys FD
