id,season,league,round,date,home_team,away_team,result,position,goals,assists,own_goals,yellow_card,two_yellow_card,red_card,from_bench,changes,minutes,out,out_reason
266239,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,1,0,0,2,1,210
266239,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,13,0,0,0,0,1,0,0,17,4,1170
266239,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,180
266239,2016/2017,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,2,0,0,0,0,0,0,0,3,1,180
266239,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,21,0,0,1,0,1,0,0,24,4,1815
266239,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
266239,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,0,0,0,0,0,9,0,450
266239,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,5,0,240
266239,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,0,1,90
266239,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
266239,2012/2013,2 Liga - Grupa zachodnia,/2-liga-west/startseite/wettbewerb/PL3Z,29,0,0,0,1,1,0,0,21,11,2566
699645,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
699645,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,1,0,0,0,0,1,0,0,5,0,90
699645,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,2,0,0,0,0,0
699645,2021/2022,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,22,0,0,0,0,3,0,0,35,5,1980
699645,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,4,0,0,0,0,1,0,0,6,2,360
699645,2020/2021,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,3,0,0,0,0,1,0,0,9,0,270
699645,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
699645,2019/2020,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,5,0,0,0,0,0,0,0,9,0,450
699645,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,0,0,0,0,0,0,0,0,0,0,0
585073,2023/2024,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,0,0,0,0,0,0,0,0,0,0,0
585073,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,5,0,0,0,0,0,0,0,10,0,450
585073,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,3,0,0,0,0,1,0,0,3,1,270
585073,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,120
585073,2022/2023,Baraze o udzial w 1 lidze,/baraze-o-udzial-w-1-lidze/startseite/wettbewerb/BAPL,0,0,0,0,0,0,0,0,0,0,0
585073,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,15,0,0,0,0,1,0,0,25,2,1350
585073,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
585073,2020/2021,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,17,0,0,0,0,1,0,0,16,7,1530
585073,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
585073,2019/2020,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,10,0,0,0,0,0,0,0,8,4,900
585073,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,7,0,0,0,1,0,0,0,14,1,610
585073,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
585073,2018/2019,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,6,0,0,1,1,0,0,0,12,1,450
585073,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,120
585073,2017/2018,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,1,0,0,1,0,0,0,0,0,1,11
278676,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,0,0,0,0,0,7,0,450
278676,2023/2024,Liga Konferencji,/uefa-europa-conference-league/startseite/pokalwettbewerb/UCOL,2,0,0,0,0,1,0,0,1,1,180
278676,2023/2024,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,1,0,1,0,0,1,0,0,1,0,90
278676,2023/2024,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
278676,2023/2024,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
278676,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
278676,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,7,0,0,0,0,1,0,0,7,3,630
278676,2022/2023,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,4,0,0,0,0,0,0,0,6,1,360
278676,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
278676,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,23,0,0,0,0,2,0,0,46,4,2070
278676,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,2,2,270
278676,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,0,0,0,0,0,0,40,7,2700
278676,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
278676,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,18,0,0,0,1,0,0,0,26,2,1585
278676,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
278676,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,1,0,0,0,0,0,0,0,2,0,90
278676,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,23,0,0,0,0,1,0,1,33,5,2047
278676,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,15,0,0,0,0,0,0,0,15,7,1350
278676,2017/2018,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,12,0,0,0,0,1,0,0,15,2,1080
278676,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
278676,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
278676,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
278676,2015/2016,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,10,0,0,0,0,0,0,0,16,1,900
278676,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,4,0,0,0,0,0,0,0,7,0,420
278676,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
278676,2014/2015,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,0,0,0,0,0,0,0,0,0,0,0
278676,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
278676,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
121154,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,0,0,0,0,0,8,1,450
121154,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,210
121154,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,20,0,0,0,0,2,0,0,25,5,1800
121154,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
121154,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,33,0,0,0,0,2,0,0,36,9,2970
121154,2021/2022,Baraze o udzial w Ekstraklasie,/aufstiegsplayoffs-ekstraklasa/startseite/wettbewerb/BAPO,2,0,0,0,0,0,0,0,2,1,210
121154,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
121154,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,1,0,0,2,1,240
121154,2020/2021,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,1,0,0,0,0,0,0,0,2,0,90
121154,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
121154,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,18,0,0,1,0,0,0,0,25,5,1565
121154,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,0,180
121154,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,14,0,0,0,0,0,0,0,13,5,1260
121154,2018/2019,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,0,0,0,2,2,360
121154,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
121154,2017/2018,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,0,0,0,4,1,360
121154,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
121154,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
121154,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,0,0,0,0,0,8,0,270
121154,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
121154,2016/2017,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
121154,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,15,0,0,0,0,0,0,1,20,2,1305
121154,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
121154,2014/2015,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,33,0,0,0,0,2,0,0,20,20,2970
121154,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,1,180
121154,2013/2014,2 Liga - Grupa zachodnia,/2-liga-west/startseite/wettbewerb/PL3Z,15,0,0,0,1,1,0,0,23,3,1305
121154,2013/2014,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,3,0,0,0,0,0,0,0,4,0,270
121154,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,4,0,90
121154,2012/2013,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,13,0,0,0,0,0,0,0,22,1,1170
121154,2011/2012,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
121154,2010/2011,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
401370,2023/2024,2nd Division Releg.,/2-division-relegation-round/startseite/wettbewerb/2CYP,8,0,0,0,0,1,0,0,9,3,720
401370,2023/2024,2nd Division,/b-kategoria/startseite/wettbewerb/CYP2,3,0,0,1,0,0,0,0,3,1,261
401370,2023/2024,Kypello Kyprou,/kypello-kyprous/startseite/pokalwettbewerb/CPO1,1,0,0,0,0,0,0,0,3,0,90
401370,2022/2023,2nd Division Prom.,/2-division-promotion-round/startseite/wettbewerb/1CY2,11,0,0,0,0,0,0,0,8,4,990
401370,2022/2023,2nd Division,/b-kategoria/startseite/wettbewerb/CYP2,9,0,0,0,0,1,0,0,5,4,810
401370,2022/2023,Kypello Kyprou,/kypello-kyprous/startseite/pokalwettbewerb/CPO1,1,0,0,0,0,0,0,0,3,0,120
401370,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,0,0,0,0,0,0
401370,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,14,0,0,0,0,0,0,0,23,4,1260
401370,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
401370,2020/2021,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,13,0,0,0,0,1,0,0,18,4,1170
401370,2019/2020,Primavera 2 - B,/primavera-2b/startseite/wettbewerb/IJ2B,3,0,0,0,0,0,0,0,5,1,270
401370,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
401370,2018/2019,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,0,0,0,0,0,0
401370,2017/2018,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,0,0,0,0,0,0,0,0,0,0,0
345437,2023/2024,1.Lig,/1-lig/startseite/wettbewerb/TR2,26,0,0,0,0,1,0,0,14,17,2340
345437,2023/2024,Turkiye Kupasi,/turkiye-kupasi/startseite/pokalwettbewerb/TRP,0,0,0,0,0,0,0,0,0,0,0
345437,2022/2023,Ligue 1,/ligue-1/startseite/wettbewerb/FR1,9,0,0,1,0,1,0,0,16,2,750
345437,2022/2023,Coupe de France,/coupe-de-france/startseite/pokalwettbewerb/FRC,1,0,0,0,0,0,0,0,2,0,90
345437,2022/2023,Premier League 2,/premier-league-2/startseite/wettbewerb/GB21,1,0,0,0,0,0,0,0,1,0,90
345437,2021/2022,Super Lig,/super-lig/startseite/wettbewerb/TR1,35,0,0,0,0,3,0,0,50,7,3150
345437,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,0,1,90
345437,2021/2022,Turkiye Kupasi,/turkiye-kupasi/startseite/pokalwettbewerb/TRP,0,0,0,0,0,0,0,0,0,0,0
345437,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,27,0,0,0,0,2,0,0,35,8,2430
345437,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
345437,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,6,0,0,0,0,0,0,0,6,2,540
345437,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
345437,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,35,0,0,2,0,0,0,0,62,6,3059
345437,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
345437,2017/2018,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,18,0,0,0,0,0,0,0,20,4,1620
345437,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
345437,2016/2017,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,13,0,1,0,0,0,0,0,11,5,1170
345437,2016/2017,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,3,0,0,0,0,0,0,0,7,1,270
345437,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
345437,2016/2017,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
345437,2015/2016,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,5,0,0,0,0,0,0,0,7,1,450
345437,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
345437,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
345437,2014/2015,CLJ - Runda Finalowa,/zentrale-jugendliga-finalrunde/startseite/wettbewerb/PLJF,2,0,0,0,0,1,0,0,4,0,180
345437,2013/2014,CLJ - Runda Finalowa,/zentrale-jugendliga-finalrunde/startseite/wettbewerb/PLJF,0,0,0,0,0,0,0,0,0,0,0
77002,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,7,0,0,0,0,0,0,0,12,1,630
77002,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
77002,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,1,0,1,0,0,11,1,382
77002,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
77002,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,0,0,0,0,0,0,0,0,0,0,0
77002,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,3,0,90
77002,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,0,0,0,0,0,7,1,270
77002,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
77002,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,31,0,0,0,0,1,0,0,50,9,2790
77002,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
77002,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,4,0,0,0,1,0,0,1,1,3,269
77002,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,120
77002,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,18,0,0,1,0,0,0,0,21,7,1565
77002,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,210
77002,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
77002,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
77002,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
77002,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,36,0,0,0,0,1,0,0,46,7,3240
77002,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
77002,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,27,0,0,0,0,0,0,0,28,10,2430
77002,2012/2013,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,0,0,1,0,1,0,0,35,6,2171
77002,2012/2013,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,1,0,0,0,0,0,1,35
77002,2011/2012,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,1,0,0,0,0,1,0,84
77002,2010/2011,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,25,0,1,0,0,3,0,1,30,7,2179
77002,2009/2010,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,4,0,0,0,0,0,0,0,10,0,360
77002,2009/2010,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,180
531010,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,2,1,300
531010,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,2,0,0,0,0,0,0,0,1,1,180
531010,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,4,0,0,0,0,0,0,0,7,0,360
531010,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,1,210
531010,2022/2023,Baraze o udzial w Ekstraklasie,/aufstiegsplayoffs-ekstraklasa/startseite/wettbewerb/BAPO,0,0,0,0,0,0,0,0,0,0,0
531010,2021/2022,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,32,0,0,0,0,2,0,0,29,13,2880
531010,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
531010,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
531010,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
531010,2018/2019,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,27,0,0,0,0,1,0,0,28,10,2430
531010,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
531010,2017/2018,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,5,0,0,0,0,0,0,0,9,1,450
805325,2023/2024,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,0,0,0,8,0,360
805325,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,15,0,0,0,0,0,0,1,35,2,1319
805325,2021/2022,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,7,0,0,0,1,1,0,0,13,3,608
805325,2021/2022,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,1,0,0,0,0,0,0,0,1,0,90
805325,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,13,0,0,0,0,1,0,0,23,2,1170
805325,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
47594,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,0,0,0,0,1,0,0,34,6,2250
47594,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
47594,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,32,0,0,0,1,2,0,0,45,6,2835
47594,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
47594,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,20,0,0,0,0,2,0,0,21,6,1800
47594,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,1,0,0,2,0,90
47594,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,2,0,0,0,0,2,0,0,4,0,180
47594,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,0,2,180
47594,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,7,0,0,0,0,2,0,0,8,3,630
47594,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,6,0,0,0,0,1,0,0,9,1,600
47594,2019/2020,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
47594,2019/2020,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
47594,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,9,0,0,0,0,0,0,0,10,2,810
47594,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,4,0,0,0,0,1,0,0,2,2,390
47594,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,21,0,0,0,0,2,0,0,27,7,1890
47594,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,4,0,0,0,0,0,0,0,2,2,360
47594,2015/2016,2. Bundesliga,/2-bundesliga/startseite/wettbewerb/L2,1,0,0,0,0,0,0,0,4,0,90
