id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"513245,jesper-lindstrom,Jesper Graenge Lindstrom,Taastrup,29.02.2000,Dania,""1,82 m"",Ofensywny pomocnik,"
"396936,agust-hlynsson,Agust Edvald Hlynsson,Akureyri,28.03.2000,Islandia,""1,74 m"",Ofensywny pomocnik,CAA Stellar"
"482110,peter-bjur,Peter Nicolai Kruse Bjur,,2.02.2000,Dania,""1,80 m"",Ofensywny pomocnik,"
"482107,magnus-warming,,Nykobing,8.06.2000,Dania,""1,88 m"",Lewy napastnik,"
"542405,giran-pyne-cole,Giran Gabriel Pyne-Cole,Sundby,12.01.2002,Dania,""1,73 m"",Lewy napastnik,"
"411646,ertugrul-teksen,Ertugrul Teksen,Ishoj,25.04.2000,Turcja,""1,85 m"",Srodkowy napastnik,"
"528452,andrew-oseni,,,7.02.2002,Dania,""1,72 m"",Srodkowy napastnik,"
"569663,mathias-kvistgaarden,Mathias Damm Kvistgaarden,Birkerod,15.04.2002,Dania,""1,74 m"",Srodkowy napastnik,"
"610433,lucas-balck,,,1.08.2001,Dania,""1,83 m"",Srodkowy napastnik,"
"584087,roni-arabaci,,Copenhagen,14.02.2001,Dania,""1,76 m"",Srodkowy napastnik,"
503863,anton-bisgaard,,,25.03.2001,Dania,,Srodkowy napastnik,
"482103,mikkel-eslund,Mikkel Lohmann Eslund,,29.01.2001,Dania,""1,85 m"",Srodkowy napastnik,"
"537566,mads-kikkenborg,Mads Juhl Kikkenborg,,,Dania,""1,97 m"",Bramkarz,"
"528443,nicolai-vistisen,,Vejen,1.05.2002,Dania,""1,88 m"",Bramkarz,"
"667296,jesper-sorensen,Jesper Sorensen,,11.04.2003,Dania,""1,95 m"",Bramkarz,"
537569,alexander-kostow,,,27.05.2001,Dania,,Bramkarz,
"454651,patrick-jorgensen,,,4.07.2001,Litwa,""1,74 m"",Obronca,"
"537570,tobias-stagaard,Tobias Kirstrup Stagaard,,29.01.2002,Dania,""1,87 m"",Srodkowy obronca,"
537571,patrick-tjornelund,Patrick Lindholm Tjornelund,,5.04.2002,Dania,,Srodkowy obronca,
537573,thor-kristiansen,Thor Sonderlund Kristiansen,,4.08.1999,Dania,,Srodkowy obronca,
"537516,david-easter,,,14.01.2000,Dania,""1,82 m"",Srodkowy obronca,"
400539,jacob-lonne,Jacob Lonne,,12.02.2000,Dania,,Srodkowy obronca,
537574,mikkel-sondergaard,Mikkel Sondergaard Jorgensen,,28.03.2000,Dania,,Srodkowy obronca,
537575,oliver-nielsen,,,13.08.1999,Dania,,Lewy obronca,
"528444,denis-catovic,,,3.02.2002,Dania,""1,83 m"",Lewy obronca,"
537572,frederik-hummelgaard,Frederik Kruchov Hummelgaard,Esbjerg,22.07.2001,Dania,,Lewy obronca,
"492492,jonas-mortensen,Jonas Sogaard Mortensen,,16.01.2001,Dania,""1,79 m"",Prawy obronca,"
533628,emil-ankersen,,,31.01.2000,Dania,,Prawy obronca,
"488763,noah-nurmi,,Helsinki,6.02.2001,Finlandia,""1,81 m"",Defensywny pomocnik,"
"517422,simon-baekgaard,Simon Baekgard,,,Dania,""1,79 m"",Srodkowy pomocnik,"
"515025,andreas-lausen,Andreas Sejr Lausen,,,Dania,""1,85 m"",Srodkowy pomocnik,"
537513,mirza-husic,,,11.02.2001,Dania,,Srodkowy pomocnik,
537515,jeppe-paulsen,,Skaerbaek,,Dania,,Prawy pomocnik,
537519,deniz-korkmaz,,,22.02.2000,Dania,,Prawy pomocnik,
"462833,mads-larsen,,,20.09.2001,Dania,""1,83 m"",Ofensywny pomocnik,"
515021,mathias-holm,,,,Dania,,Lewy napastnik,
514914,mads-zaar,,,16.04.2002,Dania,,Prawy napastnik,
"663328,marcus-hansen,Marcus Winther Hansen,,21.05.2002,Dania,""1,84 m"",Prawy napastnik,"
"462840,rasmus-rejnhold,Rasmus Rejnhold Sorensen,,23.05.2001,Dania,""1,83 m"",Srodkowy napastnik,"
463460,martin-egelund,,Holsted,22.04.1999,Dania,,Srodkowy napastnik,
"515024,mads-borchers,,Sonderborg,18.06.2002,Dania,""1,88 m"",Srodkowy napastnik,"
"637469,zean-dalugge,Zean Peetz Dalugge,Tonder,11.07.2003,Dania,""1,85 m"",Srodkowy napastnik,"
"422936,patrick-egelund,,,2.08.2000,Dania,""1,69 m"",Srodkowy napastnik,"
537518,mikkel-nielsen,Mikkel Ettrup Nielsen,,19.02.2000,Dania,,Srodkowy napastnik,
638988,magnus-simonsen,,,,Dania,,Bramkarz,
"542691,magnus-dalsgaard,Magnus Moller Dalsgaard,,19.09.2000,Dania,""1,88 m"",Bramkarz,"
542701,patrick-laursen,Patrick Strandgaard Laursen,,28.05.2000,Dania,,Bramkarz,
610345,niels-friis-topholm,Niels Kirkegaard Friis-Topholm,,27.02.2001,Dania,,Bramkarz,
678699,mikkel-thygesen,,,,Dania,,Obronca,
"542690,frederik-alves,Frederik Alves Ibsen,Roskilde,8.11.1999,Dania,""1,95 m"",Srodkowy obronca,"
542694,nicklas-bugge,,,6.02.2000,Dania,,Srodkowy obronca,
605457,anders-sonderby,Anders Sonderby,Silkeborg,15.07.2001,Dania,,Srodkowy obronca,
542689,william-sorensen,William Rex Sorensen,,,Dania,,Srodkowy obronca,
553284,asger-vandso,Asger Vandso,,,Dania,,Srodkowy obronca,
542693,luc-park,Luc Oliver Park,,13.04.2000,Dania,,Lewy obronca,
"589573,daniel-jorgensen,Daniel Jorgensen,,31.07.2001,Dania,""1,83 m"",Lewy obronca,"
632792,kasper-rytter,,,,Dania,,Lewy obronca,
"542692,mikkel-juhl,Mikkel Juhl Aagaard Andersen,Praesto,29.01.2000,Dania,""1,78 m"",Prawy obronca,"
"542697,rasmus-carstensen,,Virklund,10.11.2000,Dania,""1,83 m"",Prawy obronca,"
"599596,sebastian-blindkilde,,,19.04.2001,Dania,""1,85 m"",Prawy obronca,"
"514893,anders-dahl,,,1.05.2002,Dania,""1,76 m"",Srodkowy pomocnik,CMA Group"
542695,magnus-schelle,,,13.12.2000,Dania,,Srodkowy pomocnik,
"587298,pelle-mattsson,Pelle Elkjaer Mattsson,,4.08.2001,Dania,""1,81 m"",Srodkowy pomocnik,"
"571977,nikolaj-sauer,Nikolaj Dahl Sauer,,,Dania,""1,85 m"",Srodkowy pomocnik,"
551232,kristian-kvist,Kristian Hvid Kvist,,,Dania,,Prawy pomocnik,
"553283,oliver-schmidt,Oliver Molte Korsgaard Schmidt,,18.05.2001,Dania,""1,89 m"",Prawy pomocnik,"
"599599,joakim-grosen,,,7.01.2001,Dania,""1,80 m"",Ofensywny pomocnik,"
"638989,valdemar-fogt,Valdemar Midtgaard Fogt,Kiel,26.03.2001,Dania,""1,75 m"",Ofensywny pomocnik,"
"610343,ali-farej,,,3.04.2001,Dania,""1,73 m"",Ofensywny pomocnik,"
"542653,stefan-stojilkovic,,,14.03.2000,Dania,""1,88 m"",Lewy napastnik,"
"542654,sebastian-jorgensen,Sebastian Vinther Jorgensen,Silkeborg,8.06.2000,Dania,""1,83 m"",Prawy napastnik,"
"428725,oliver-haurits,,Viborg,12.12.2000,Dania,""1,87 m"",Srodkowy napastnik,"
"514895,alexander-lind,Alexander Lind Rasmussen,,26.06.2002,Dania,""1,86 m"",Srodkowy napastnik,CMA Group"
632793,anton-holch-leth,,,16.06.2002,Dania,,Srodkowy napastnik,
"503182,anders-iversen,Anders Miguel Santos Iversen,Struer,22.07.1999,Portoryko,""1,77 m"",Srodkowy napastnik,"
"599598,peter-nemec,,,17.06.2001,Dania,""1,84 m"",Srodkowy napastnik,"
"542432,victor-smedsrud,,,26.11.1999,Dania,""1,92 m"",Bramkarz,"
"599717,casper-mols,Casper Koudal Mols,,24.04.2002,Dania,""1,91 m"",Bramkarz,"
673776,kristian-olsen,,,,Dania,,Bramkarz,
678672,philip-osterbaek,,,3.03.2003,Dania,,Bramkarz,
"610600,oliver-saundry,,Alberta,1.12.2000,Kanada,""1,96 m"",Bramkarz,"
542448,kristoffer-madsen,Kristoffer Fuglsang Madsen,,18.06.2000,Dania,,Bramkarz,
610601,oliver-ostergaard,Oliver Storm Ostergaard,,,Dania,,Obronca,
333873,ture-blaue,Ture Yorn Blaue,,16.08.1999,Niemcy,,Srodkowy obronca,
678279,mathias-therkelsen,,,19.08.2002,Dania,,Srodkowy obronca,
"599677,mads-winther,Mads Skott Winther,Sonderborg,,Dania,""1,92 m"",Srodkowy obronca,"
542442,jonas-madsen,Jonas G. Madsen,,4.11.2000,Dania,,Srodkowy obronca,
"599716,rasmus-andersen,Rasmus Ottens Andersen,,15.02.2001,Dania,""1,89 m"",Srodkowy obronca,"
552132,morten-dyrmose,,,23.03.2001,Dania,,Lewy obronca,
542447,emil-johansen,,,6.01.2000,Dania,,Lewy obronca,
542441,kristian-bach,Kristian Bach Nielsen,,3.04.2000,Dania,,Prawy obronca,
610602,morten-snabe,,,13.05.2001,Dania,,Prawy obronca,
599678,mads-steenberg,,,22.06.2001,Dania,,Prawy obronca,
602485,zlatan-henic,Zlatan Henic,Odense,24.03.2001,Dania,,Defensywny pomocnik,
"542434,jeppe-jordoson,,Haderslev,30.11.1999,Dania,""1,77 m"",Srodkowy pomocnik,"
555287,bastian-toelhoj,Bastian Toelhoj,,9.06.2002,Dania,,Srodkowy pomocnik,
"599715,frederik-topgaard,,,2.05.2001,Dania,""1,78 m"",Srodkowy pomocnik,"
"503867,mads-hansen,Mads Hjalmar Hansen,,10.04.2001,Dania,""1,74 m"",Srodkowy pomocnik,"
577778,patrick-jahn,,,,Dania,,Srodkowy pomocnik,
"599676,jonas-bossen,Jonas Holm Bossen,,8.07.2001,Dania,""1,81 m"",Srodkowy pomocnik,"
599718,oskar-stentoft,Oskar Flaskager Stentoft,,28.08.2001,Dania,,Lewy napastnik,
542445,steffen-svenningsen,,,4.08.2000,Dania,,Lewy napastnik,
"539570,johann-joensen,Johann Hansson Joensen,,17.08.2001,Wyspy Owcze,""1,85 m"",Lewy napastnik,"
542438,nicolai-dupont,Nicolai Guldborg Dupont Sorensen,,7.05.2000,Dania,,Prawy napastnik,
"610603,jannick-liburd,Jannick Jorgensen Liburd,Houston,26.09.2001,Dania,""1,82 m"",Prawy napastnik,"
"542462,peter-christiansen,Peter Buch Christiansen,,2.12.1999,Dania,""1,75 m"",Srodkowy napastnik,CMA Group"
567262,edin-muratovic,,,11.05.2001,Bosnia i Hercegowina,,Srodkowy napastnik,
"542443,ardit-murati,,Hobro,7.08.2000,Albania,""1,84 m"",Srodkowy napastnik,"
599675,arman-taranis,,,30.07.2001,Dania,,Srodkowy napastnik,
466414,nazifi-yahaya,,,16.12.2000,Nigeria,,Srodkowy napastnik,
"572052,oliver-funch,Oliver Floe Funch,,8.03.2001,Dania,""1,96 m"",Bramkarz,"
569666,nikolai-toftelund,Nikolai Toftelund Madsen,,18.09.2002,Dania,,Bramkarz,
"517724,alexander-jensen,Alexander Hasmark Jensen,,8.04.2000,Dania,""1,88 m"",Bramkarz,"
637730,tobias-gundel,,,,Dania,,Bramkarz,
542833,emil-bodholdt-larsen,,,15.02.1999,Dania,,Srodkowy obronca,
"569349,frederik-winther,Frederik Franck Winther,Gentofte,4.01.2001,Dania,""1,90 m"",Srodkowy obronca,"
588845,victor-laub,,,,Dania,,Srodkowy obronca,
"610403,filip-panjeskovic,,,16.01.2003,Dania,""1,88 m"",Srodkowy obronca,"
630919,oliver-thers,Oliver Nicolas Thers,,24.01.2002,Dania,,Srodkowy obronca,
668027,mads-emil-langberg,,,21.02.2002,Dania,,Srodkowy obronca,
542830,casper-borod,Casper Borod,,5.03.2000,Dania,,Srodkowy obronca,
"552138,christoffer-saietz,,,16.02.2001,Dania,""1,88 m"",Srodkowy obronca,"
"599687,thor-hoholt,Thor Hoholt,,19.03.2001,Dania,""1,88 m"",Srodkowy obronca,"
"400537,adam-sorensen,,Herlev,11.11.2000,Dania,""1,68 m"",Lewy obronca,"
542834,esben-wolf,Esben Wolf Andreasen,,11.04.1999,Dania,,Lewy obronca,
"569653,mohammad-fazal,,,29.05.2002,Dania,""1,73 m"",Lewy obronca,"
610324,mads-hojlund,Mads Hojlund,,26.07.2001,Dania,,Lewy obronca,
632794,andreas-kaltoft,,,28.08.2003,Dania,,Prawy obronca,
577314,tobias-bak,,,30.01.2001,Dania,,Prawy obronca,
"542841,daniel-soidik,,,18.01.2000,Dania,""1,82 m"",Prawy obronca,"
"623097,waldemar-kattrup,,,24.05.2002,Dania,""1,78 m"",Defensywny pomocnik,"
391003,devrim-sahin,,,6.04.1999,Dania,,Defensywny pomocnik,
"403693,mads-carlson,Mads Moldrup Carlson,,9.01.1999,Dania,""1,84 m"",Srodkowy pomocnik,"
"542843,karim-el-haddouchi,,,8.02.2000,Dania,""1,79 m"",Srodkowy pomocnik,"
"455068,emil-kornvig,Emil Nestved Kornvig,Soborg,28.04.2000,Dania,""1,85 m"",Srodkowy pomocnik,"
503872,emil-willer,Emil Stanley Willer-Hansen,,28.09.2001,Dania,,Srodkowy pomocnik,
610321,mads-sindholdt,Mads Sindholt Podenphant,,26.07.2001,Dania,,Srodkowy pomocnik,
577313,jakob-jensen,Jakob Geert Kjaersgaard Jensen,,24.01.2001,Dania,,Prawy pomocnik,
"528522,emilio-simonsen,Emilio Stuberg Simonsen,,,Dania,""1,70 m"",Ofensywny pomocnik,"
544036,marius-christiansen,Marius Olufsen Christiansen,,22.05.2000,Dania,,Ofensywny pomocnik,
503869,asger-ammundsen,,,10.02.2001,Dania,,Ofensywny pomocnik,
"610323,willads-delvin,Willads Blaxkjaer Delvin,,2.05.2001,Dania,""1,72 m"",Ofensywny pomocnik,"
663304,frederik-lindberg,Frederik Alexander Winther Lindberg,,31.05.2001,Dania,,Lewy napastnik,
542415,marcus-lindberg,,,27.06.2000,Dania,,Lewy napastnik,
400547,rasmus-pasternak,Rasmus Beyer Pasternak,,1.09.2000,Dania,,Prawy napastnik,
542845,simon-pedersen,,,10.04.1999,Dania,,Prawy napastnik,
582762,ahmad-traore,,,7.03.2001,Dania,,Prawy napastnik,
"646708,mikki-van-sas,Mikki Avelon Leander van Sas,Utrecht,29.02.2004,Holandia,""1,93 m"",Bramkarz,SEG"
"600677,jaimy-kroesen,,Hellevoetsluis,27.03.2003,Holandia,""1,84 m"",Bramkarz,"
746973,mannou-berger,,Rotterdam,,Holandia,,Bramkarz,
848429,mateo-husselin,,Vitrolles,6.02.2006,Holandia,,Bramkarz,
775042,lars-de-blok,,,14.06.2004,Holandia,,Srodkowy obronca,
595240,milan-hokke,,,,Holandia,,Srodkowy obronca,
"612824,sem-valk,,,16.02.2002,Holandia,""1,95 m"",Srodkowy obronca,"
571150,jayden-candelaria,,,2.03.2004,Holandia,,Lewy obronca,SEG
738517,rainey-breinburg,,Rotterdam,5.08.2005,Holandia,,Lewy obronca,
745627,lugene-arnaud,Lugene Clarinda Arnaud,,13.09.2005,Holandia,,Prawy obronca,
738491,paris-elmensdorp,,Amsterdam,13.02.2005,Holandia,,Prawy obronca,
571149,gjivai-zechiel,,Rotterdam,1.06.2004,Holandia,,Defensywny pomocnik,
"646670,timo-zaal,,Leeuwarden,9.02.2004,Holandia,""1,84 m"",Defensywny pomocnik,"
"683620,antoni-milambo,Antoni-Djibu Milambo,Rotterdam,3.04.2005,Holandia,""1,79 m"",Srodkowy pomocnik,"
"949960,noah-pusic,,Arnhem,20.09.2004,Holandia,""1,89 m"",Srodkowy pomocnik,"
"738516,mike-kleijn,,Breda,9.02.2005,Holandia,""1,75 m"",Srodkowy pomocnik,"
"739745,wassim-essanoussi,wsym lsnwsy,Helmond,,Maroko,""1,78 m"",Ofensywny pomocnik,"
"636170,joep-van-der-sluijs,,Druten,1.12.2001,Holandia,""1,80 m"",Ofensywny pomocnik,SEG"
1058799,amadou-david-sanyang,,,7.07.2004,Szwecja,,Ofensywny pomocnik,
707498,delano-van-der-heijden,Delano Diego van der Heijden,,29.09.2004,Holandia,,Ofensywny pomocnik,
775050,amir-rais,,Roosendaal,17.09.2004,Holandia,,Ofensywny pomocnik,
727480,jaden-slory,Jaden Fernando Slory,,9.05.2005,Holandia,,Prawy napastnik,
775044,nesto-groen,,Spijkenisse,22.07.2004,Holandia,,Srodkowy napastnik,
"738489,fabiano-rust,Fabiano Francisco Rust,Delft,16.01.2005,Holandia,""1,78 m"",Srodkowy napastnik,"
1021377,silver-elum,Silver Uyiosa Elum,,,Holandia,,Bramkarz,
906152,stijn-petiet,,,26.08.2003,Holandia,,Bramkarz,
660059,maxim-mariani,,,3.11.2004,Holandia,,Srodkowy obronca,SEG
"963509,mart-haven,,Joure,,Holandia,""1,95 m"",Srodkowy obronca,"
847451,robin-kelder,,,25.03.2005,Holandia,,Srodkowy obronca,
657112,jay-kuiper,,,22.01.2004,Holandia,,Lewy obronca,
"503642,joel-van-kaam,,Delfzijl,8.03.2002,Holandia,""1,79 m"",Prawy obronca,"
"670779,daniel-beukers,,Spakenburg,28.01.2004,Holandia,""1,81 m"",Prawy obronca,"
906069,joop-oosterhof,,,28.01.2005,Holandia,,Prawy obronca,
906137,mees-mink,,,10.02.2005,Holandia,,Prawy obronca,
671735,jorg-schreuders,,,9.09.2004,Holandia,,Defensywny pomocnik,
671732,djurre-laansma,,,28.02.2004,Holandia,,Srodkowy pomocnik,
619770,jan-muller,,,7.03.2003,Holandia,,Srodkowy pomocnik,
"653725,tika-de-jonge,,Zierikzee,11.03.2003,Holandia,""1,73 m"",Ofensywny pomocnik,"
"934107,steyn-potma,,Franeker,16.05.2003,Holandia,""1,86 m"",Ofensywny pomocnik,"
671737,david-van-der-werff,,,31.08.2004,Holandia,,Ofensywny pomocnik,
"513332,kian-slor,,Sappemeer,23.03.2002,Holandia,""1,81 m"",Lewy napastnik,"
617750,jens-schraven,Jens Niels Schraven,Groningen,23.03.2003,Holandia,,Prawy napastnik,
847022,alex-mortensen,,,13.07.2002,Szwecja,,Srodkowy napastnik,
847498,nils-eggens,,,8.04.2005,Holandia,,Srodkowy napastnik,
"412936,jord-ruijgrok,Jord Leonardus Petrus Ruijgrok,Nieuw-Vennep,2.02.2001,Holandia,""1,88 m"",Bramkarz,"
587606,ties-wieggers,,,13.12.2002,Holandia,,Bramkarz,
602630,nigel-van-haveren,Nigel Ekow Oheneba van Haveren,Nijmegen,14.08.2003,Holandia,,Bramkarz,
"1076898,andrey-voznyi,Voznyi Andrei Vladimirovich,Moskau,24.04.2004,Rosja,""1,94 m"",Bramkarz,"
805451,maas-willemsen,,Zutphen,29.04.2003,Holandia,,Srodkowy obronca,
"863404,jesse-oostendorp,,,13.04.2003,Holandia,""1,75 m"",Srodkowy obronca,"
943618,ruben-radstake,,,8.06.2004,Holandia,,Srodkowy obronca,
943627,sem-went,,,25.02.2004,Holandia,,Srodkowy obronca,
949572,kellen-berkel,,,2.01.2004,Holandia,,Srodkowy obronca,
848494,jesper-van-riel,,Deventer,22.09.2004,Holandia,,Lewy obronca,
992172,stan-van-dillen,,,17.03.2005,Holandia,,Lewy obronca,
935210,jim-van-der-logt,,,3.01.2004,Holandia,,Prawy obronca,
992160,chris-alderden,,Bemmel,25.04.2005,Holandia,,Prawy obronca,
606096,jan-oliver-huckstorf,,,3.02.2002,Niemcy,,Pomocnik,
943616,nic-hartgers,,,21.02.2004,Holandia,,Defensywny pomocnik,
943617,kyan-lever,,,2.04.2004,Holandia,,Pomocnik,
943870,stan-wevers,,,4.02.2004,Holandia,,Defensywny pomocnik,
805453,hamza-bouihrouchane,,Brussel,3.08.2002,Belgia,,Srodkowy pomocnik,
746976,anis-yadir,,Zutphen,,Holandia,,Ofensywny pomocnik,
865041,sofian-daif,,,,Belgia,,Ofensywny pomocnik,
992170,tygo-grotenhuis,,,24.03.2005,Holandia,,Ofensywny pomocnik,
"650472,blnd-hassan,,Arnhem,12.08.2003,Irak,""1,83 m"",Lewy napastnik,"
"863405,hozan-osman,,,16.05.2003,Syria,""1,78 m"",Lewy napastnik,"
943628,mert-bulut,Mert Kadir Bulut,,6.11.2004,Turcja,,Lewy napastnik,
1039336,daan-van-bentum,,,,Holandia,,Lewy napastnik,
864678,sam-bisselink,,Arnhem,2.09.2003,Holandia,,Prawy napastnik,
653724,ezra-van-der-heiden,,Doetinchem,21.11.2003,Holandia,,Prawy napastnik,SEG
992174,mert-erkan,Mert Ahmet Erkan,Ede,19.04.2005,Turcja,,Prawy napastnik,
940223,elie-raterink,,Winterswijk,14.05.2004,Holandia,,Srodkowy napastnik,
666793,quinten-inge,,,2.03.2005,Holandia,,Srodkowy napastnik,
798835,dorian-nacu,,Chisinau,3.06.2005,Moldawia,,Srodkowy napastnik,
"918628,mike-veenstra,,,2.12.2001,Republika Poludniowej Afryki,""1,94 m"",Srodkowy napastnik,"
1039335,denzel-eijken,,,,Holandia,,Napastnik,
"703778,timo-jansink,,Oldenzaal,16.03.2003,Holandia,""1,97 m"",Bramkarz,"
"637813,rick-jonkers,,,25.02.2004,Holandia,""1,90 m"",Bramkarz,"
880605,xander-mulder,,,25.01.2005,Holandia,,Bramkarz,
"1161396,leco-zeevalkink,,Borne,14.09.2005,Holandia,""1,92 m"",Bramkarz,"
"895089,julien-mesbahi,,,31.01.2006,Holandia,""1,81 m"",Srodkowy obronca,"
"639365,jair-haakmat,,Rotterdam,28.08.2003,Holandia,""1,90 m"",Srodkowy obronca,"
"670824,michel-driezen,Michel Mbuyi Kabongo Driezen,,28.02.2004,Holandia,""1,83 m"",Srodkowy obronca,"
"787033,jaden-donald,,,17.02.2003,Holandia,""1,86 m"",Srodkowy obronca,"
"983677,mats-rots,,Groenlo,11.03.2006,Holandia,""1,85 m"",Lewy obronca,"
"703775,chiel-olde-keizer,,Denekamp,17.03.2003,Holandia,""1,84 m"",Lewy obronca,"
"880604,tim-geypens,,,20.06.2005,Holandia,""1,81 m"",Lewy obronca,"
"706895,morris-de-wilde,,,,Holandia,""1,74 m"",Prawy obronca,"
1028233,tyrese-gijsbertha,,,,Holandia,,Prawy obronca,
"806245,irakli-yegoian,irakli egoiani,Tiflis,19.03.2004,Gruzja,""1,68 m"",Srodkowy pomocnik,"
"846683,manuel-iylia,,,5.05.2004,Irak,""1,68 m"",Srodkowy pomocnik,"
936605,harrie-kuster,,,11.09.2005,Holandia,,Srodkowy pomocnik,
880607,jort-ribbers,,,16.01.2005,Holandia,,Ofensywny pomocnik,
930995,tiago-codinha,,,20.07.2005,Holandia,,Ofensywny pomocnik,
"717606,sander-sybrandy,Sander Julian Sybrandy,Zutphen,31.03.2004,Holandia,""1,74 m"",Lewy napastnik,"
808420,semir-ozturk,,Enschede,,Holandia,,Lewy napastnik,
775987,shi-jon-martina,,Tilburg,14.11.2004,Holandia,,Prawy napastnik,
913486,derrick-slagveer,,Den Haag,,Holandia,,Prawy napastnik,
994652,mohamed-essakkati,,Helmond,25.04.2005,Holandia,,Prawy napastnik,
"777404,yaid-marhoum,,,3.09.2003,Holandia,""1,90 m"",Srodkowy napastnik,"
"806241,kick-landkroon,,Enschede,18.05.2004,Holandia,""1,87 m"",Srodkowy napastnik,"
"790669,kayne-van-oevelen,,Zaandam,7.08.2003,Holandia,""1,99 m"",Bramkarz,"
823115,abdessalam-ouboumalne,,,7.07.2002,Holandia,,Bramkarz,
892817,huub-veltman,,,29.07.2004,Holandia,,Bramkarz,
1146761,khadim-ngom,,,5.08.2006,Holandia,,Bramkarz,
1008564,billy-van-duijl,,Volendam,,Holandia,,Srodkowy obronca,
702845,jay-koorndijk,,Amsterdam,24.05.2003,Holandia,,Srodkowy obronca,
891834,nash-bijnoe,,,30.03.2005,Holandia,,Srodkowy obronca,
1031959,waleed-ait-abdellah,,,,Holandia,,Srodkowy obronca,
1055230,luc-van-koeverden,,,,Holandia,,Srodkowy obronca,
702851,rob-tol,,Volendam,20.09.2003,Holandia,,Prawy obronca,
1055881,roman-schoonhoven,,,,Holandia,,Prawy obronca,
1094229,francisco-reyes-marizan,Francisco Miguel Reyes Marizan,,28.03.2006,Dominikana,,Prawy obronca,
"790482,flip-klomp,,,,Holandia,""1,85 m"",Srodkowy pomocnik,"
891836,bram-van-driel,,,28.05.2005,Holandia,,Srodkowy pomocnik,
928359,myron-mau-asam,,,1.04.2004,Holandia,,Srodkowy pomocnik,
1010813,milan-engelander,,,9.03.2006,Holandia,,Srodkowy pomocnik,
1055234,mika-van-der-horst,,,,Holandia,,Srodkowy pomocnik,
1055235,key-shawn-wong-a-soij,,,,Holandia,,Lewy napastnik,
891852,jermaine-rijssel,,,25.03.2005,Holandia,,Prawy napastnik,
895302,caner-demircioglu,,,30.07.2002,Holandia,,Prawy napastnik,
929359,ezechiel-fiemawhle,,,,Holandia,,Srodkowy napastnik,
702834,quincy-hoeve,Quincy Anthony Edgar Nathan Hoeve,,3.04.2003,Bonaire,,Srodkowy napastnik,
949459,david-petrovic,,,,Holandia,,Srodkowy napastnik,
"614506,ahmed-azmi,Hmd `zmy,Nieuwegein,3.09.2002,Maroko,""1,89 m"",Bramkarz,"
727482,sem-buvelot,,,5.01.2005,Holandia,,Bramkarz,
905375,thijmen-de-koning,,,12.06.2004,Holandia,,Bramkarz,
"705015,emre-ates,Yunus Emre Ates,Den Haag,30.11.2002,Holandia,""1,91 m"",Srodkowy obronca,"
935500,keanu-does,Keanu Fabian Does,,8.01.2004,Curacao,,Srodkowy obronca,
"1069642,devyn-payne,,,26.06.2005,Holandia,""1,92 m"",Srodkowy obronca,"
1107576,sinan-ozen,,,,Holandia,,Srodkowy obronca,
675621,nigel-owusu,,,31.01.2003,Holandia,,Lewy obronca,
935493,ronny-boakye,Ronald Boakye,,,Holandia,,Lewy obronca,
935496,mustafa-tetik,Muhammed Mustafa Tetik,,,Turcja,,Lewy obronca,
"677362,aiman-achemlal,,Den Haag,5.03.2003,Holandia,""1,73 m"",Prawy obronca,"
935495,niels-noordhoek,,,7.02.2004,Holandia,,Prawy obronca,
"738485,kaj-van-houwelingen,,Den Haag,11.03.2005,Holandia,""1,75 m"",Defensywny pomocnik,"
1031547,joey-brandt,,,,Holandia,,Srodkowy pomocnik,
1055328,raelson-gomes-landim,,,,Holandia,,Srodkowy pomocnik,
"725815,jaydavon-haas,,Den Haag,21.02.2004,Surinam,""1,81 m"",Srodkowy pomocnik,"
928630,finn-de-bruin,,Zoetermeer,5.04.2004,Holandia,,Ofensywny pomocnik,
723011,elijah-velland,Elijah Guevarra Lloyd Velland,Amsterdam,16.05.2003,Holandia,,Lewy napastnik,
"591876,robyn-esajas,,,29.01.2002,Holandia,""1,81 m"",Lewy napastnik,"
1007841,issac-dijkhuizen,,,14.11.2003,Holandia,,Lewy napastnik,
1031551,lorenzo-maasland,,,,Holandia,,Lewy napastnik,
707361,sofyan-el-hanoudi,sfyn lhnwdy,,,Holandia,,Prawy napastnik,
905376,lloyd-hendriks,,,,Holandia,,Prawy napastnik,
1051135,enoch-george,,,,Holandia,,Srodkowy napastnik,
783017,nando-verdoni,,Arnhem,27.09.2004,Holandia,,Bramkarz,
690625,lars-groenendijk,,,,Holandia,,Bramkarz,
690670,vincent-derksen,,Apeldoorn,7.09.2003,Holandia,,Srodkowy obronca,
928394,hugo-lacroix,,Apeldoorn,16.01.2006,Holandia,,Srodkowy obronca,
"861238,boy-nijgh,,Stadskanaal,14.04.2003,Holandia,""1,97 m"",Srodkowy obronca,"
740432,didi-naarendorp,Dichayro Naarendorp,,15.06.2004,Surinam,,Lewy obronca,
"863408,emre-oztas,,Enschede,30.01.2003,Holandia,""1,65 m"",Lewy obronca,"
1106642,donte-apinsa,,,,Holandia,,Prawy obronca,
